manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
AMX,DGX1600-ENC,DGX1600-ENC,,MATRIX,,Matrix,review,curated-fingerprint,,16,16,,,MATRIX,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dgx1600enc"",""dgx1600""]",,,,,,,
AMX,DGX6400-ENC,DGX6400-ENC,,MATRIX,,Matrix,review,curated-fingerprint,,64,64,,,MATRIX,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dgx6400enc"",""dgx6400""]",,,,,,,
AMX,DVX-2265-4K,DVX-2265-4K,,PRESENTATION,,presentation switcher,review,curated-fingerprint,,,,4K30,,PRESENTATION,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dvx22654k"",""dvx2265"",""dvx3266"",""dvx2266""]",,,,,,,
AMX,DXL-RX-4K60,DXL-RX-4K60,,HDBASET,,receiver,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true,""receiverKit"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dxlrx4k60"",""dxlrx""]",,,,,,,
AMX,DXL-TX-4K60,DXL-TX-4K60,,HDBASET,,transmitter,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dxltx4k60"",""dxltx""]",,,,,,,
AMX,MUSE Automator,MUSE Automator,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NMX-DEC-N2422A,NMX-DEC-N2422A,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true,""tenGig"":false}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nmxdecn2422a""]",,,,,,,
AMX,NMX-DEC-N2622S,NMX-DEC-N2622S,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NMX-DEC-N2625D-WP,NMX-DEC-N2625D-WP,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NMX-ENC-N2412A,NMX-ENC-N2412A,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true,""tenGig"":false}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nmxencn2412a""]",,,,,,,
AMX,NMX-ENC-N2612S,NMX-ENC-N2612S,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NMX-ENC-N2615D-WP,NMX-ENC-N2615D-WP,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NMX-ENC-N3312D,NMX-ENC-N3312D,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,4:4:4,AVOIP,,,[],[],[],[],"{""tenGig"":true,""usbRouting"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nmxencn3312d"",""nmxdecn3322"",""nmxencn3300""]",,,,,,,
AMX,NX-1200,NX-1200,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
AMX,NX-2200,NX-2200,,CONTROL,,controller,review,curated-fingerprint,,,,,,CONTROL,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""nx2200"",""nx3200"",""nx4200"",""muse""]",,,,,,,
