manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety,network_requirement,avoip_chip,avoip_codec,avoip_chip_status
AVPro Edge,AC-EX40-444-KIT,AC-EX40-444-KIT,,Extender,HDBaseT Extender Kit,extender (tx/rx kit),approved,sku-seed,HDBaseT,1,1,4K60 4:4:4,,HDBASET,point-to-point,unidirectional,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDBaseT (CAT5e/6a/7)"", ""count"": 1}, {""type"": ""HDMI (local loop, receiver side)"", ""count"": 1}]",[],"[""PCM 2ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS"", ""Dolby TrueHD"", ""DTS-HD Master"", ""Atmos""]","[""Invisible Compression Technology (ICT) for near-lossless 18Gbps signal"", ""40m (230ft) HDBaseT range at 4K60 4:4:4/18Gbps"", ""HDR support"", ""7kV ESD protection""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""bandwidthGbps"": 18}, ""distance"": {""meters"": 40, ""feet"": 230}, ""power"": {""dc"": ""48V"", ""watts"": 9}}",AVPro Edge AC-EX40-444-KIT 18Gbps ultra-slim HDBaseT extender set delivering 4K60 4:4:4 HDR up to 40m (230ft) using Invisible Compression Technology.,,HDBaseT extender kit,EX-40-H2-ARC,high,https://www.avproglobal.com/products/ac-ex40-444-kit,2026-08-15,Claude research pass,"Verified via official AVPro Edge/AVPro Global AC-EX40-444-KIT page: ICT compression, 18Gbps, 40m/230ft range at 4K60 4:4:4, 48V/9W power. | 2026-08-15 batch review: evidence-complete row promoted to approved.",[],,,,,,,,,,,
AVPro Edge,AC-EX70-444-KIT,AC-EX70-444-KIT,,HDBASET,,transmitter,approved,curated-fingerprint,,1,1,4K60 4:4:4,4:4:4,HDBASET,,,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDBaseT (CAT5e/6a/7)"", ""count"": 1}, {""type"": ""HDMI (local loop, receiver side)"", ""count"": 1}]","[""IR (bidirectional)"", ""RS-232 (bidirectional)"", ""10/100 Ethernet (x2, LAN extension)""]","[""PCM 2ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS 5.1"", ""Dolby Digital Plus"", ""Dolby TrueHD"", ""DTS-HD Master"", ""DTS-X"", ""Dolby Atmos""]","[""18Gbps via Invisible Compression Technology (ICT)"", ""100m (330ft) at 4K60 4:4:4 via CAT6a; 150m (492ft) Long-Range Mode at 1080p"", ""EDID management, 4K-to-1080p downscaling"", ""Onboard test pattern generator (TX+RX)"", ""HDR10, HDR10+, Dolby Vision, HLG"", ""Cascade Mode for extended distance""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""bandwidthGbps"": 18, ""hdcp"": ""2.3""}, ""distance"": {""metersAt4k"": 100, ""feetAt4k"": 330, ""metersLongRange1080p"": 150, ""feetLongRange1080p"": 492}}","AVPro Edge AC-EX70-444-KIT 18Gbps HDBaseT extender kit (TX+RX) delivering 4K60 4:4:4 HDR over CAT6a up to 100m (330ft), with EDID management, downscaling, bidirectional IR/RS-232, and dual 10/100 Ethernet for LAN extension.",,70m HDBaseT extender kit,EX-70-H2,medium,https://www.avproglobal.com/products/ac-ex70-444-kit,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""acex70444kit"",""acex70""]",,,,,,,,,,,
AVPro Edge,AC-EX70-444-R3,AC-EX70-444-R3,,Extender,HDBaseT Extender,extender,review,sku-seed,HDBaseT,1,1,4K60 4:4:4,,HDBASET,point-to-point,unidirectional,"[{""type"": ""HDMI 2.0(a/b)"", ""count"": 1}]","[{""type"": ""HDBaseT"", ""count"": 1}]","[""IR (bidirectional)"", ""RS-232 (bidirectional)"", ""10/100 Ethernet (x2, LAN extension)""]","[""PCM 2ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS 5.1"", ""Dolby Digital Plus"", ""Dolby TrueHD"", ""DTS-HD Master"", ""DTS-X"", ""Dolby Atmos""]","[""18Gbps via Invisible Compression Technology (ICT)"", ""70m (230ft) at 4K60 4:4:4, 330ft at 1080p"", ""EDID management, 4K-to-1080p downscaling"", ""Onboard test pattern generator"", ""HDR10/HDR12-bit, HDR10+, HLG""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""bandwidthGbps"": 18}, ""distance"": {""metersAt4k"": 70, ""feetAt1080p"": 330}}","AVPro Edge AC-EX70-444 family 18Gbps HDBaseT extender delivering 4K60 4:4:4 HDR up to 70m (230ft), with EDID management, downscaling, and bidirectional IR/RS-232.",Could not confirm the exact 'R3' hardware-revision suffix; data reflects the AC-EX70-444-KIT/receiver family specs — verify exact revision/SKU before quoting.,70m HDBaseT extender,EX-70-H2,medium,https://www.avproglobal.com/products/ac-ex70-444-kit,2026-07-05,Claude research pass,"Matched to AVPro Edge AC-EX70-444 family (kit/receiver variants documented by AVPro): 18Gbps ICT, 70m/230ft at 4K60 4:4:4. 'R3' specific revision not independently confirmed — confidence set to medium.",[],,,,,,,,,,,
AVPro Edge,AC-MX-42X,AC-MX-42X,,Matrix,HDMI Matrix Switcher,matrix switcher,approved,sku-seed,Local,4,2,8K60 4:2:0 / 8K30 4:4:4 / 4K120,,MATRIX,matrix,many-to-many,"[{""type"": ""HDMI 2.1"", ""count"": 4}]","[{""type"": ""HDMI 2.1"", ""count"": 2}]","[""LAN"", ""RS-232"", ""IR"", ""Control4"", ""RTI"", ""ELAN"", ""Crestron"", ""URC""]","[""HDMI Bitstream/LPCM 7.1 192kHz 24-bit"", ""Dolby Digital/Plus/MAT/TrueHD/Atmos/AC-4"", ""DTS Digital/Discrete/Express""]","[""4x2 8K HDMI matrix switcher"", ""40Gbps bandwidth, HDMI 2.1, HDCP 2.3"", ""HDR10, HDR10+, HLG, Dolby Vision, Dynamic HDR"", ""Long HDMI cable equalization/amplification"", ""Third-party control driver support""]","{""video"": {""maxResolution"": ""8K60 4:2:0 / 8K30 4:4:4 / 4K120"", ""bandwidthGbps"": 40, ""hdcp"": ""2.3""}, ""matrixInputs"": 4, ""matrixOutputs"": 2, ""routedInputCount"": 4, ""routedOutputCount"": 2}","AVPro Edge AC-MX-42X 4x2 8K/40Gbps HDMI 2.1 matrix switcher with HDCP 2.3, full Dolby/DTS audio pass-through, and third-party control driver support (Control4/RTI/ELAN/Crestron/URC).",,4x2 HDMI matrix switcher,MX-0404-HDMI,high,https://www.avproglobal.com/products/ac-mx-42x,2026-08-15,Claude research pass,"Verified via official AVPro Global AC-MX-42X page: 4x2 8K60/4:2:0 matrix, 40Gbps, HDMI2.1/HDCP2.3, full Dolby/DTS audio, multi-vendor control support. | 2026-08-15 batch review: evidence-complete row promoted to approved.",[],4,2,,,,,,,,,
AVPro Edge,AC-MX-44HDBT,AC-MX-44HDBT,,MATRIX,,Matrix,approved,curated-fingerprint,,4,4,4K60 4:4:4,4:4:4,MATRIX,,,"[{""type"": ""HDMI 2.0(a/b)"", ""count"": 4}]","[{""type"": ""HDMI"", ""count"": 4}, {""type"": ""HDBaseT"", ""count"": 4}]","[""LAN"", ""RS-232"", ""IR"", ""Control4"", ""RTI"", ""ELAN"", ""Crestron"", ""URC""]","[""PCM 2.0 Ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS 5.1"", ""Dolby Digital Plus"", ""Dolby TrueHD"", ""DTS-HD Master"", ""DTS-X"", ""Dolby Atmos"", ""TOSLINK De-Embedded Audio (7CH LPCM/Dolby Digital/Dolby Digital+/DTS/DTS-HD Master)"", ""Analog De-Embedded Audio (2CH PCM)""]","[""4x4 HDMI/HDBaseT matrix with mirrored HDMI+HDBaseT output blocks"", ""18Gbps uncompressed HDMI bandwidth; 18Gbps via ICT on HDBaseT outputs (HDBT-C mode down to 10.2Gbps)"", ""HDR10, HDR10+, Dolby Vision, HLG"", ""Built-in scalers (1080p-to-4K on HDMI outputs, 4K-to-1080p on HDBaseT outputs)"", ""29 onboard EDID presets plus EDID learning"", ""Per-output audio delay up to 630ms"", ""Built-in test pattern generator per output"", ""PoH (power over HDBaseT) on all outputs"", ""Third-party control driver support (Control4/RTI/ELAN/Crestron/URC)""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""vesaResolution"": ""DCI 4K (4096x2160)"", ""bandwidthGbpsHdmi"": 18, ""bandwidthGbpsHdbaset"": 18, ""hdcp"": ""2.2""}, ""distance"": {""hdbasetMetersAt4k60444"": 70, ""hdbasetFeetAt4k60444"": 230, ""hdbasetMetersAt1080p"": 100, ""hdbasetFeetAt1080p"": 330}, ""matrixInputs"": 4, ""matrixOutputs"": 4, ""routedInputCount"": 4, ""routedOutputCount"": 4}","AVPro Edge AC-MX-44HDBT 4x4 HDMI/HDBaseT matrix switcher with four HDMI inputs and four mirrored HDMI+HDBaseT output blocks, supporting 4K60 4:4:4 (18Gbps HDMI, 18Gbps via ICT on HDBaseT), full EDID/audio management, and third-party control driver support (Control4/RTI/ELAN/Crestron/URC).",,4x4 HDBaseT matrix,MXV-0404-H2A-KIT-V2,medium,https://www.avproglobal.com/products/ac-mx-44hdbt,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""acmx44hdbt"",""acmx44""]",4,4,,,,,,,,,
AVPro Edge,AC-MX-88,AC-MX-88,,MATRIX,,Matrix,approved,curated-fingerprint,,8,8,4K60 4:4:4,4:4:4,MATRIX,,,"[{""type"": ""HDMI 2.0(a/b)"", ""count"": 8}]","[{""type"": ""HDMI"", ""count"": 8}]","[""LAN"", ""RS-232"", ""IR"", ""Control4"", ""RTI"", ""ELAN"", ""Crestron"", ""URC""]","[""PCM 2.0 Ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS 5.1"", ""Dolby Digital Plus"", ""Dolby TrueHD"", ""DTS-HD Master"", ""DTS-X"", ""Dolby Atmos"", ""TOSLINK De-Embedded Audio (7CH LPCM, Dolby Digital, Dolby Digital+)"", ""Analog De-Embedded Audio (2CH PCM)""]","[""8x8 HDMI-only matrix switcher (no HDBaseT outputs)"", ""18Gbps uncompressed HDMI bandwidth"", ""HDR10, HDR10+, Dolby Vision, HLG"", ""Built-in per-output scalers (4K-to-1080p, 4:4:4-to-4:2:0)"", ""29 onboard EDID presets plus EDID learning"", ""Per-output audio delay up to 630ms"", ""Built-in test pattern generator"", ""Web-based AVPro Edge User Interface"", ""Third-party control driver support (Control4/RTI/ELAN/Crestron/URC)""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""vesaResolution"": ""DCI 4K (4096x2160)"", ""bandwidthGbpsHdmi"": 18, ""hdcp"": ""2.3""}, ""matrixInputs"": 8, ""matrixOutputs"": 8, ""routedInputCount"": 8, ""routedOutputCount"": 8}","AVPro Edge AC-MX-88 8x8 HDMI matrix switcher with 18Gbps uncompressed bandwidth, HDCP 2.3, full HDR support, built-in scalers and EDID management, and third-party control driver support (Control4/RTI/ELAN/Crestron/URC).",,8x8 HDMI matrix switcher,MX-0808-H2A-MK2,medium,https://www.avproglobal.com/products/ac-mx-88,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""acmx88"",""acmx1616"",""acmx108""]",8,8,,,,,,,,,
AVPro Edge,MXNet-10G-TCVR,MXNet-10G-TCVR,,AVOIP,,Transceiver,approved,curated-fingerprint,,1,1,4K60 4:4:4,4:4:4,AVOIP,,,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 1}]","[""IR"", ""RS-232""]","[""Embedded Audio (HDMI, up to 8ch LPCM 24-bit/192kHz, Dolby Atmos, DTS:X)"", ""De-Embedded Audio (breakaway, 8ch LPCM or 2ch downmix)"", ""Analog Audio (stereo, up to 24-bit/48kHz)""]","[""10GbE SDVoE AV-over-IP transceiver (dual-use encoder/decoder, single SKU)"", ""Zero frame latency, zero compression up to 4K/30fps 4:4:4 8-bit; visually lossless 4K/60fps 4:4:4 8-bit (1.3:1 light compression)"", ""Genlock Mode: <=0.1ms latency, matches traditional matrix switch"", ""Fast switching (1-2 frames, ~17-34ms) with up/down scaling in decoder mode"", ""10G SFP+ fiber (up to 20km single-mode) or Cat6A copper (100m) transport"", ""USB-B host / KVM routing"", ""AES-128 stream encryption"", ""PoE (IEEE 802.3af)"", ""Video wall and MultiView support via MXnet ecosystem""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""compressionRatio"":""1.3:1 (visually lossless above 4K/30 4:4:4 8-bit)""},""network"":{""sdvoeEthernetGbps"":10,""localEthernetGbps"":1,""sfpPlus"":true},""distance"":{""copperMeters"":100,""copperFeet"":330,""fiberMultimodeMeters"":550,""fiberSinglemodeKm"":20},""power"":{""poeStandard"":""IEEE 802.3af"",""poeWatts"":15.4},""networkSpeed"":""10GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""SDVoE Pixel Pipeline""}","AVPro Edge AC-MXNET-10G-TCVR is a single-SKU SDVoE transceiver, field-selectable as HDMI encoder or decoder, delivering zero-frame-latency 4K60 4:4:4 AV-over-IP over 10G copper (100m) or fiber (up to 20km single-mode), with bidirectional IR/RS-232/USB control and PoE.",,NetworkHD 600 (10GbE zero-latency AVoIP),NHD-600-TRX,medium,https://www.avproglobal.com/products/ac-mxnet-10g-tcvr,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""mxnet10gtcvr""]",,,,,,,,10GbE managed AV network,,SDVoE Pixel Pipeline,not-publicly-confirmed
AVPro Edge,MXNet-1G-D,MXNet-1G-D,,AVOIP,,Decoder,approved,curated-fingerprint,,1,1,4K30 4:2:0,4:2:0,AVOIP,,,"[{""type"": ""1G Ethernet (RJ45, PoE)"", ""count"": 1}, {""type"": ""SFP (1G fiber)"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 1}]","[""RS-232"", ""IR"", ""CEC""]","[""PCM 2/5.1/7.1 Channel"", ""Dolby Digital 5.1"", ""Dolby Digital Plus"", ""DTS 5.1"", ""DTS-ES"", ""DTS-HD High Resolution""]","[""4K/30fps 4:2:0 HDMI-over-1GbE decoder (MXnet 1G family)"", ""Near-zero latency (16ms@60Hz)"", ""SFP fiber support for long runs (1000BASE-SX/LX)"", ""RS-232 and IR direct-routing endpoint; encapsulated RS-232-over-IP passthrough"", ""USB 2.0 extension and KVM support (2x USB-A)"", ""Full external light control (disable status LEDs/OLED)"", ""PoE powered (IEEE 802.3af)"", ""Part of MXnet ecosystem with MENTOR software (EDID management, video walls, scaling)""]","{""video"":{""maxResolution"":""4K30 4:2:0"",""signalType"":""DVI 1.0 ingested / HDMI 2.0b out"",""bitDepth"":""8/10-bit (compresses to 8-bit output)"",""latencyMs"":""16ms@60Hz"",""hdcp"":""2.2""},""network"":{""ethernetGbps"":1,""sfp"":true},""distance"":{""ethernetMeters"":100,""ethernetFeet"":330},""power"":{""poeStandard"":""IEEE 802.3af"",""poeWatts"":15.4},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed""}","AVPro Edge AC-MXNET-1G-D is a MXnet 1G family HDMI-over-1GbE decoder that outputs up to 4K/30fps 4:2:0 (or 1080p/720p) with near-zero latency, SFP fiber support, RS-232/IR passthrough, USB/KVM extension, and PoE power.",,NetworkHD 100/500 (1GbE AVoIP decoder),NHD-500-RX,medium,https://www.avproglobal.com/products/ac-mxnet-1g-d,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""mxnet1gd""]",,,,,,,,1GbE managed AV network,,,not-publicly-confirmed
AVPro Edge,MXNet-1G-E,MXNet-1G-E,,AVOIP,,Encoder,approved,curated-fingerprint,,1,1,4K30 4:4:4,4:4:4,AVOIP,,,"[{""type"": ""HDMI 2.0b"", ""count"": 1}]","[{""type"": ""HDMI (local loop out)"", ""count"": 1}, {""type"": ""1G Ethernet (RJ45, PoE)"", ""count"": 1}, {""type"": ""SFP (1G fiber)"", ""count"": 1}]","[""RS-232"", ""IR""]","[""PCM 2/5.1/7.1 Channel"", ""Dolby Digital 5.1"", ""Dolby Digital Plus"", ""DTS 5.1"", ""DTS-ES"", ""DTS-HD High Resolution"", ""Dolby MAT 8-CH (HDMI loopout)"", ""De-Embedded Analog Audio (balanced stereo, 5-pin Phoenix)""]","[""4K/30fps 4:4:4 HDMI-over-1GbE encoder (MXnet 1G family)"", ""Proprietary Motion JPEG-based codec"", ""HDMI loop-out plus 1GbE/SFP network output"", ""USB-B host + KVM routing to designated decoder"", ""SFP fiber support for long runs (1000BASE-SX/LX)"", ""RS-232 and IR control signal routing to decoders via network"", ""Full external light control (disable status LEDs/OLED)"", ""PoE powered (IEEE 802.3af)"", ""Part of MXnet ecosystem with MENTOR software (EDID/HDCP management, scaling, video walls)""]","{""video"":{""maxResolution"":""4K30 4:4:4"",""signalType"":""DVI 1.0 ingested / HDMI 2.0b in"",""bitDepth"":""8/10-bit (compresses to 8-bit output)"",""latencyMs"":""16ms@60Hz"",""hdcp"":""2.3""},""network"":{""ethernetGbps"":1,""sfp"":true},""distance"":{""ethernetMeters"":100,""ethernetFeet"":330},""power"":{""poeStandard"":""IEEE 802.3af"",""poeWatts"":15.4},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed""}","AVPro Edge AC-MXNET-1G-E is a MXnet 1G family HDMI-over-1GbE encoder that ingests HDMI up to 4K/30fps 4:4:4, with an HDMI loop-out, near-zero latency, SFP fiber support, RS-232/IR routing, USB/KVM host connection, and PoE power.",,NetworkHD 100/500 (1GbE AVoIP encoder),NHD-500-TX,medium,https://www.avproglobal.com/products/ac-mxnet-1g-e,2026-08-15,Claude research pass, | 2026-08-15 batch review: evidence-complete row promoted to approved.,"[""mxnet1ge""]",,,,,,,,1GbE managed AV network,,,not-publicly-confirmed
AVPro Edge,AC-DA-14X2,AC-DA-14X2 48Gbps 1x4 HDMI Distribution Amplifier,AC-DA,Distribution,HDMI Distribution Amplifier,distribution-amplifier,review,structured-catalog,Local,1,4,8K/60,,Distribution,splitter,one-to-many,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 4}]","[""Deep-look 4-Block EDID management (multiple presets)""]","[""HD audio passthrough""]","[""1x4 HDMI distribution amplifier"", ""48Gbps bandwidth, up to 8K/60"", ""Deep-look 4-Block EDID analysis (up to 512 bytes) for handshake/HDCP compatibility"", ""Multiple pre-configured + user EDID slots"", ""FRL Lanes 3-6 support""]","{""video"": {""maxResolution"": ""8K/60"", ""bandwidthGbps"": ""48"", ""hdr"": true}, ""matrixInputs"": 1, ""matrixOutputs"": 4, ""routedInputCount"": 1, ""routedOutputCount"": 4, ""physicalOutputCount"": 4, ""mirroredOutputCount"": 4}","AVPro Edge AC-DA-14X2 48Gbps 1x4 HDMI Distribution Amplifier: 1x4 HDMI distribution amplifier with 48Gbps bandwidth supporting up to 8K/60, deep-look EDID management, and full HDR support for reliable one-to-many display distribution.","Fixed one-to-many distribution only; not a switcher (single HDMI input, mirrored to all outputs).",1:4 HDMI distribution amplifier,EXP-SP-0104-H2 / SP-0104-H2,high,https://www.avproglobal.com/products/ac-da-14x2,2026-07-06,Claude research pass,Added during competitor SKU-coverage expansion (distribution amplifier category). Verified via AVPro Global official product pages and reseller spec listings.,[],1,4,4,4,derived,Title evidence: 1x4 HDMI Distribution Amplifier,comparison-only-verify,,,,
