manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
AVPro Edge,AC-EX40-444-KIT,AC-EX40-444-KIT,,Extender,HDBaseT Extender Kit,extender (tx/rx kit),review,sku-seed,HDBaseT,1,1,4K60 4:4:4,,HDBASET,point-to-point,unidirectional,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDBaseT (CAT5e/6a/7)"", ""count"": 1}, {""type"": ""HDMI (local loop, receiver side)"", ""count"": 1}]",[],"[""PCM 2ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS"", ""Dolby TrueHD"", ""DTS-HD Master"", ""Atmos""]","[""Invisible Compression Technology (ICT) for near-lossless 18Gbps signal"", ""40m (230ft) HDBaseT range at 4K60 4:4:4/18Gbps"", ""HDR support"", ""7kV ESD protection""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""bandwidthGbps"": 18}, ""distance"": {""meters"": 40, ""feet"": 230}, ""power"": {""dc"": ""48V"", ""watts"": 9}}",AVPro Edge AC-EX40-444-KIT 18Gbps ultra-slim HDBaseT extender set delivering 4K60 4:4:4 HDR up to 40m (230ft) using Invisible Compression Technology.,,HDBaseT extender kit,EX-40-H2-ARC,high,https://www.avproglobal.com/products/ac-ex40-444-kit,2026-07-05,Claude research pass,"Verified via official AVPro Edge/AVPro Global AC-EX40-444-KIT page: ICT compression, 18Gbps, 40m/230ft range at 4K60 4:4:4, 48V/9W power.",[],,,,,,,
AVPro Edge,AC-EX70-444-KIT,AC-EX70-444-KIT,,HDBASET,,transmitter,review,curated-fingerprint,,,,4K60,4:4:4,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true,""receiverKit"":true}",{},,,70m HDBaseT extender kit,EX-70-H2,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""acex70444kit"",""acex70""]",,,,,,,
AVPro Edge,AC-EX70-444-R3,AC-EX70-444-R3,,Extender,HDBaseT Extender,extender,review,sku-seed,HDBaseT,1,1,4K60 4:4:4,,HDBASET,point-to-point,unidirectional,"[{""type"": ""HDMI 2.0(a/b)"", ""count"": 1}]","[{""type"": ""HDBaseT"", ""count"": 1}]","[""IR (bidirectional)"", ""RS-232 (bidirectional)"", ""10/100 Ethernet (x2, LAN extension)""]","[""PCM 2ch"", ""LPCM 5.1/7.1"", ""Dolby Digital"", ""DTS 5.1"", ""Dolby Digital Plus"", ""Dolby TrueHD"", ""DTS-HD Master"", ""DTS-X"", ""Dolby Atmos""]","[""18Gbps via Invisible Compression Technology (ICT)"", ""70m (230ft) at 4K60 4:4:4, 330ft at 1080p"", ""EDID management, 4K-to-1080p downscaling"", ""Onboard test pattern generator"", ""HDR10/HDR12-bit, HDR10+, HLG""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""bandwidthGbps"": 18}, ""distance"": {""metersAt4k"": 70, ""feetAt1080p"": 330}}","AVPro Edge AC-EX70-444 family 18Gbps HDBaseT extender delivering 4K60 4:4:4 HDR up to 70m (230ft), with EDID management, downscaling, and bidirectional IR/RS-232.",Could not confirm the exact 'R3' hardware-revision suffix; data reflects the AC-EX70-444-KIT/receiver family specs — verify exact revision/SKU before quoting.,70m HDBaseT extender,EX-70-H2,medium,https://www.avproglobal.com/products/ac-ex70-444-kit,2026-07-05,Claude research pass,"Matched to AVPro Edge AC-EX70-444 family (kit/receiver variants documented by AVPro): 18Gbps ICT, 70m/230ft at 4K60 4:4:4. 'R3' specific revision not independently confirmed — confidence set to medium.",[],,,,,,,
AVPro Edge,AC-MX-42X,AC-MX-42X,,Matrix,HDMI Matrix Switcher,matrix switcher,review,sku-seed,Local,4,2,8K60 4:2:0 / 8K30 4:4:4 / 4K120,,MATRIX,matrix,many-to-many,"[{""type"": ""HDMI 2.1"", ""count"": 4}]","[{""type"": ""HDMI 2.1"", ""count"": 2}]","[""LAN"", ""RS-232"", ""IR"", ""Control4"", ""RTI"", ""ELAN"", ""Crestron"", ""URC""]","[""HDMI Bitstream/LPCM 7.1 192kHz 24-bit"", ""Dolby Digital/Plus/MAT/TrueHD/Atmos/AC-4"", ""DTS Digital/Discrete/Express""]","[""4x2 8K HDMI matrix switcher"", ""40Gbps bandwidth, HDMI 2.1, HDCP 2.3"", ""HDR10, HDR10+, HLG, Dolby Vision, Dynamic HDR"", ""Long HDMI cable equalization/amplification"", ""Third-party control driver support""]","{""video"": {""maxResolution"": ""8K60 4:2:0 / 8K30 4:4:4 / 4K120"", ""bandwidthGbps"": 40, ""hdcp"": ""2.3""}, ""matrixInputs"": 4, ""matrixOutputs"": 2, ""routedInputCount"": 4, ""routedOutputCount"": 2}","AVPro Edge AC-MX-42X 4x2 8K/40Gbps HDMI 2.1 matrix switcher with HDCP 2.3, full Dolby/DTS audio pass-through, and third-party control driver support (Control4/RTI/ELAN/Crestron/URC).",,4x2 HDMI matrix switcher,MX-0404-HDMI,high,https://www.avproglobal.com/products/ac-mx-42x,2026-07-05,Claude research pass,"Verified via official AVPro Global AC-MX-42X page: 4x2 8K60/4:2:0 matrix, 40Gbps, HDMI2.1/HDCP2.3, full Dolby/DTS audio, multi-vendor control support.",[],,,,,,,
AVPro Edge,AC-MX-44HDBT,AC-MX-44HDBT,,MATRIX,,Matrix,review,curated-fingerprint,,4,4,4K60,4:4:4,MATRIX,,,[],[],[],[],[],{},,,4x4 HDBaseT matrix,MXV-0404-H2A-KIT-V2,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""acmx44hdbt"",""acmx44""]",,,,,,,
AVPro Edge,AC-MX-88,AC-MX-88,,MATRIX,,Matrix,review,curated-fingerprint,,8,8,4K60,4:4:4,MATRIX,,,[],[],[],[],[],{},,,8x8 HDMI matrix switcher,MX-0808-H2A-MK2,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""acmx88"",""acmx1616"",""acmx108""]",,,,,,,
AVPro Edge,MXNet-10G-TCVR,MXNet-10G-TCVR,,AVOIP,,Transceiver,review,curated-fingerprint,,1,1,4K60,4:4:4,AVOIP,,,[],[],[],[],"{""tenGig"":true,""zeroLatency"":true,""lossless"":true,""usbRouting"":true}",{},,,NetworkHD 600 (10GbE zero-latency AVoIP),NHD-600-TRX,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""mxnet10gtcvr""]",,,,,,,
AVPro Edge,MXNet-1G-D,MXNet-1G-D,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true}",{},,,NetworkHD 100/500 (1GbE AVoIP decoder),NHD-500-RX,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""mxnet1gd""]",,,,,,,
AVPro Edge,MXNet-1G-E,MXNet-1G-E,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],"{""usbRouting"":true}",{},,,NetworkHD 100/500 (1GbE AVoIP encoder),NHD-500-TX,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""mxnet1ge""]",,,,,,,
AVPro Edge,AC-DA-14X2,AC-DA-14X2 48Gbps 1x4 HDMI Distribution Amplifier,AC-DA,Distribution,HDMI Distribution Amplifier,distribution-amplifier,review,structured-catalog,Local,1,4,8K/60,,Distribution,splitter,one-to-many,"[{""type"": ""HDMI"", ""count"": 1}]","[{""type"": ""HDMI"", ""count"": 4}]","[""Deep-look 4-Block EDID management (multiple presets)""]","[""HD audio passthrough""]","[""1x4 HDMI distribution amplifier"", ""48Gbps bandwidth, up to 8K/60"", ""Deep-look 4-Block EDID analysis (up to 512 bytes) for handshake/HDCP compatibility"", ""Multiple pre-configured + user EDID slots"", ""FRL Lanes 3-6 support""]","{""video"": {""maxResolution"": ""8K/60"", ""bandwidthGbps"": ""48"", ""hdr"": true}, ""matrixInputs"": 1, ""matrixOutputs"": 4, ""routedInputCount"": 1, ""routedOutputCount"": 4, ""physicalOutputCount"": 4, ""mirroredOutputCount"": 4}","AVPro Edge AC-DA-14X2 48Gbps 1x4 HDMI Distribution Amplifier: 1x4 HDMI distribution amplifier with 48Gbps bandwidth supporting up to 8K/60, deep-look EDID management, and full HDR support for reliable one-to-many display distribution.","Fixed one-to-many distribution only; not a switcher (single HDMI input, mirrored to all outputs).",1:4 HDMI distribution amplifier,EXP-SP-0104-H2 / SP-0104-H2,high,https://www.avproglobal.com/products/ac-da-14x2,2026-07-06,Claude research pass,Added during competitor SKU-coverage expansion (distribution amplifier category). Verified via AVPro Global official product pages and reseller spec listings.,[],1,4,4,4,derived,Title evidence: 1x4 HDMI Distribution Amplifier,comparison-only-verify
