manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Blustream,ACM210,ACM210,,CONTROL,,controller,review,curated-fingerprint,,,,,,CONTROL,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""acm210""]",,,,,,,
Blustream,C44-KIT,C44-KIT,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Blustream,C88CS,C88CS,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Blustream,HMX44-18G-KIT,HMX44-18G-KIT,,MATRIX,,Matrix,review,curated-fingerprint,,4,4,4K60,4:4:4,MATRIX,,,[],[],[],[],"{""hdbtOutput"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""hmx4418gkit""]",,,,,,,
Blustream,HMX88-18G-KIT,HMX88-18G-KIT,,MATRIX,,Matrix,review,curated-fingerprint,,8,8,4K60,4:4:4,MATRIX,,,[],[],[],[],"{""hdbtOutput"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""hmx8818gkit""]",,,,,,,
Blustream,IP200UHD-RX,IP200UHD-RX,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Blustream,IP200UHD-TX,AV over IP encoder,IP,AVoIP,AV over IP encoder,endpoint,draft,structured-catalog,AVoIP,,,4K60 4:2:0,,AVoIP,endpoint,bidirectional,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""LAN"",""count"":1}]",[],[],"[""AV over IP"",""Distributed video"",""Scalable routing"",""AVoIP"",""Distributed AV""]","{""video"":{""maxResolution"":""4K60 4:2:0"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",AV over IP transmitter for distributed video workflows.,,AVoIP,NetworkHD encoder direction,medium,https://www.blustream-us.com/search?q=IP200UHD-TX,,,competitor-compare.seed.json#14 merged into deployed competitor catalog. | competitor-compare.seed.json#5 merged into deployed competitor catalog. | data/product-intelligence-db.json#13 merged into deployed competitor catalog. | data/product-intelligence-db.json#24 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Blustream IP200 products are AV-over-IP transport endpoints for distributed video systems. | Compare IP200 devices against AVoIP encoder and decoder endpoints rather than fixed matrices. | Official competitor family guidance applied during canonical sync. | Closest Wingman recommendation is WyreStorm NetworkHD encoder/decoder architecture. | Check multicast / network readiness | Confirm USB requirements | Assess endpoint count,[],,,,,,,
Blustream,IP250UHD-RX,IP250UHD-RX,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Blustream,IP250UHD-TX,IP250UHD-TX,,AV-over-IP endpoint,,encoder,review,reviewed-import,1GbE AVoIP,1,1,4K class,,,,,[],[],[],[],[],{},,Confirm codec USB and PoE support,NetworkHD 500 encoder,NHD-500-TX,medium,Reviewed competitor profile,2026-06-28,Sales engineering,,[],,,,,,,
Blustream,IP300UHD-RX,IP300UHD Decoder,IP300,AVoIP,,Receiver,approved,curated-fingerprint,AVoIP,1,1,4K60,,AVOIP,endpoint,bidirectional,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR""]","[""Embedded Audio"",""Analog Audio""]","{""receiverKit"":true}","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","4K HDCP 2.2 HDMI-over-IP multicast decoder with HDMI output, USB and control extension, and one-gigabit AV transport.",,,,high,https://www.blustream-us.com/ip300uhd-rx,2026-06-28,Wingman curated fingerprint migration,"Official Blustream IP300UHD-RX page. | data/product-intelligence-db.json#12 merged into deployed competitor catalog. | data/product-intelligence-db.json#14 merged into deployed competitor catalog. | data/product-intelligence-db.json#25 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Blustream IP300 products are AV-over-IP endpoints for managed networked distribution. | Compare IP300 products against AVoIP endpoints, not against switchers or HDBaseT kits. | Official competitor family guidance applied during canonical sync.","[""ip300uhdrx""]",,,,,,,
Blustream,IP300UHD-TX,IP300UHD Encoder,IP300,AVoIP,,Transmitter,approved,curated-fingerprint,AVoIP,1,1,4K60,,AVOIP,endpoint,bidirectional,"[{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[{""type"":""LAN"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR""]","[""Embedded Audio"",""Analog Audio""]","[""AVoIP encoder"",""Multicast"",""USB/KVM extension"",""PoE"",""Video wall"",""Matrix switching"",""Distributed AV"",""AV over IP""]","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","4K HDCP 2.2 HDMI-over-IP multicast encoder with HDMI input, USB and control extension, and one-gigabit AV transport.",,,,high,https://www.blustream-us.com/ip300uhd-tx,2026-06-28,Wingman curated fingerprint migration,"Official Blustream IP300UHD-TX page. | data/product-intelligence-db.json#13 merged into deployed competitor catalog. | data/product-intelligence-db.json#15 merged into deployed competitor catalog. | data/product-intelligence-db.json#26 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Blustream IP300 products are AV-over-IP endpoints for managed networked distribution. | Compare IP300 products against AVoIP endpoints, not against switchers or HDBaseT kits. | Official competitor family guidance applied during canonical sync.","[""ip300uhdtx""]",,,,,,,
Blustream,IP350UHD-RX,IP350UHD-RX,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Blustream,IP350UHD-TX,IP350UHD-TX Dante AV over IP Encoder,IP350,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,bidirectional,"[{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[{""type"":""LAN"",""count"":2},{""type"":""SFP"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR""]","[""Embedded Audio"",""Dante"",""AES67""]","[""AVoIP encoder"",""Dante audio"",""AES67"",""Copper or fiber uplink"",""USB/KVM extension"",""PoE"",""Video wall"",""Matrix switching"",""Distributed AV"",""AV over IP""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","4K HDMI-over-IP encoder with Dante and AES67 audio support, copper or fiber network uplinks, and bidirectional IR, RS-232, and USB-KVM extension.",,,,medium,https://www.blustream-us.com/video-over-ip-extenders-ip350uhd-tx,,,"Official Blustream IP350UHD-TX page. | data/product-intelligence-db.json#14 merged into deployed competitor catalog. | data/product-intelligence-db.json#16 merged into deployed competitor catalog. | data/product-intelligence-db.json#27 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Blustream IP350 products are AV-over-IP endpoints for higher-spec distributed AV workflows. | Keep IP350 in the AVoIP lane and compare by endpoint role, image quality, and distributed topology. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Blustream,PLA88CS,PLA88CS,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
