manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety,network_requirement,avoip_chip,avoip_codec,avoip_chip_status
Crestron,AM-3200-WF-I,AirMedia Series 3 AM-3200-WF-I,AirMedia,UC,,wireless-conferencing-hub,approved,structured-catalog,Local,,1,4K30 (AirMedia Connect) / 1080p60 (HDMI in),,Wireless Conferencing,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2}]","[""TCP/IP"",""Cloud Management"",""Web UI""]","[""HDMI Audio"",""USB Audio""]","[""Wireless presentation"",""Wireless conferencing"",""AirPlay"",""Miracast"",""Digital signage"",""Cloud deployment"",""Multi-source presentation"",""BYOD"",""BYOM""]","{""video"":{""maxResolution"":""4K"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":false}}","Secure wireless presentation and conferencing system with native AirPlay and Miracast, digital signage, cloud management, and support for presenting multiple 4K sources onscreen.",,Wireless conferencing presentation system,APO-VX20-UC-V2 + APO-DG2,high,https://www.crestron.com/Products/Workspace-Solutions/Wireless-Presentation/AirMedia-Presentation-Systems/AM-3200-WF-I,2026-07-05,Claude research pass,"Official Crestron AirMedia Series 3 page. | data/product-intelligence-db.json#19 merged into deployed competitor catalog. | data/product-intelligence-db.json#21 merged into deployed competitor catalog. | data/product-intelligence-db.json#32 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | AirMedia is Crestron's wireless presentation and conferencing platform for BYOD and BYOM rooms. | Compare AirMedia receivers against wireless presentation and conferencing hubs, not plain matrices. | Official competitor family guidance applied during canonical sync. | Verified via Crestron official AM-3200-WF-I specifications page: PoE/PoE+ powered, HDMI 1080p60 in, AirMedia Connect Adaptors up to 4K30, 4-source AirMedia Canvas.",[],,,,,,,,,,,
Crestron,AM-TX3-100,AirMedia Connect Adaptor AM-TX3-100,AirMedia,Accessories,Accessory,accessory,approved,structured-catalog,Local,,,4K,,Wireless Collaboration,accessory,bidirectional,"[{""type"":""USB-C"",""count"":1}]","[{""type"":""Wireless Presentation"",""count"":1}]","[""Pairing""]","[""Embedded Audio""]","[""Wireless presentation"",""USB-C dongle"",""One-touch sharing"",""Guest collaboration"",""Wireless conferencing"",""BYOD"",""BYOM"",""Wireless collaboration accessory""]","{""video"": {""maxResolution"": ""4K30"", ""hdr"": false}, ""power"": {""input"": ""5V 500mA via host USB-C""}, ""pairing"": {""maxPerReceiver"": 8}}",USB-C wireless presentation dongle for one-touch AirMedia room sharing and guest collaboration workflows.,,Wireless casting accessory,APO-DG2,high,https://www.crestron.com/Products/Workspace-Solutions/Wireless-Presentation/AirMedia-Wireless-Conferencing/AM-TX3-100,2026-07-05,Claude research pass,"Official Crestron AirMedia Connect Adaptor page. | data/product-intelligence-db.json#20 merged into deployed competitor catalog. | data/product-intelligence-db.json#22 merged into deployed competitor catalog. | data/product-intelligence-db.json#33 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | AirMedia is Crestron's wireless presentation and conferencing platform for BYOD and BYOM rooms. | Compare AirMedia receivers against wireless presentation and conferencing hubs, not plain matrices. | Official competitor family guidance applied during canonical sync. | AirMedia transmitter units are wireless collaboration accessories for AirMedia room systems. | Treat AirMedia transmitters as accessories, not as conferencing hubs or switchers. | Verified via Crestron official AM-TX3-100 page: USB-C powered (5V/500mA) from host device, up to 4K30, pairs up to 8 adaptors per AM-3100/3200-WF receiver.",[],,,,,,,,,,,
Crestron,DM-MD8X8,DM-MD8X8,DM Modular Matrix,Matrix,,matrix-switcher,approved,structured-catalog,Local,8,8,4K60 4:4:4,,Matrix Switching,matrix chassis,many-to-many,"[{""type"":""Modular Input"",""count"":8}]","[{""type"":""Modular Output"",""count"":8}]","[""TCP/IP"", ""RS-232"", ""Crestron Control System""]",[],"[""8x8 fully modular matrix"", ""Crestron QuickSwitch HD"", ""12.5 Gbps backplane"", ""Modular I/O cards: HDMI/DVI/DisplayPort, 3G-SDI, RGB/VGA, component, HDBaseT (DM 8G+), DM Fiber, H.264 streaming"", ""HDBaseT Certified"", ""Deep Color, 3D, 4K, 7.1 high-bitrate audio""]","{""video"": {""maxResolution"": ""4K60 4:4:4"", ""backplaneGbps"": 12.5}, ""matrixInputs"": 8, ""matrixOutputs"": 8, ""routedInputCount"": 8, ""routedOutputCount"": 8}","Fully modular and expandable 8x8 DigitalMedia matrix switcher with a 12.5Gbps backplane, QuickSwitch HD technology, and plug-in input/output cards spanning HDMI, SDI, VGA, HDBaseT (DM 8G+) and fiber.",,8x8 modular digital matrix switcher,MX-0808-H2A-MK2,high,https://www.crestron.com/getmedia/aecd19c9-b04d-4bb2-8069-126366f8016a/ss_dm-md8x8_1,2026-07-05,Claude research pass,"src/competitor/competitors.json#9 merged into deployed competitor catalog. | data/product-intelligence-db.json#23 merged into deployed competitor catalog. | data/product-intelligence-db.json#34 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DigitalMedia modular matrix products are enterprise routing chassis for large AV switching systems. | Compare DigitalMedia modular matrixes against modular or enterprise matrix systems rather than room switchers. | Official competitor family guidance applied during canonical sync. | Verified via official Crestron DM-MD8X8 spec sheet: modular 8x8 chassis, 12.5Gbps backplane, QuickSwitch HD, wide range of plug-in I/O card types.",[],8,8,,,derived,SKU evidence: DM-MD8X8,comparison-only-verify,,,,
Crestron,DM-NVX-350,DM-NVX-350,,AVOIP,,Transceiver,approved,curated-fingerprint,,2,1,4K60 4:4:4,4:4:4,AVOIP,,,"[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""LAN"", ""count"": 2}]","[{""type"": ""HDMI"", ""count"": 1}, {""type"": ""LAN"", ""count"": 2}]","[""TCP/IP"", ""RS-232"", ""IR"", ""802.1X"", ""Web UI""]","[""Embedded Audio"", ""Analog Audio"", ""AES67""]","[""4K60 4:4:4 HDR over 1GbE"", ""HDCP 2.2"", ""Built-in scaling and video wall processing up to 8x8"", ""USB 2.0 host/device routing"", ""Optional SFP fiber connectivity"", ""PoE++ (802.3bt) powered"", ""2x HDMI in, 1x HDMI out""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdr"":true,""bandwidthGbps"":18},""power"":{""poe"":""802.3bt Type 3 Class 5 (60W)""},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Crestron DM-NVX-350 is a 4K60 4:4:4 HDR AV-over-IP encoder/decoder with 2 HDMI inputs, 1 HDMI output, dual GbE + SFP ports, built-in scaling/video wall processing, USB 2.0 routing, and PoE++ powering.",,NetworkHD 500 (premium 1GbE AVoIP encoder/decoder),NHD-500-TX / NHD-500-RX,high,https://docs.crestron.com/en-us/9496/Content/Topics/Specifications/Specifications-350.htm,2026-07-12,Claude research pass,,"[""dmnvx350""]",,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-351,DM-NVX-351,,AVoIP,AV over IP encoder/decoder,transceiver,review,sku-seed,AVoIP,2,2,4K60 4:4:4,,AVOIP,endpoint,bidirectional,"[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""LAN"", ""count"": 2}]","[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""LAN"", ""count"": 2}]","[""TCP/IP"", ""RS-232"", ""IR"", ""802.1X""]","[""Embedded Audio"", ""Downmixed 7.1 to Stereo""]","[""4K60 4:4:4 HDR over 1GbE"", ""HDCP 2.2"", ""Built-in scaling and video wall processing"", ""Surround-to-stereo downmixing"", ""USB 2.0 and KVM routing"", ""Optional fiber connectivity"", ""2x HDMI in, 2x RJ45 1000Base-T""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdr"":true},""network"":{""ports"":2,""speed"":""1000Base-T""},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Crestron DM NVX 4K60 4:4:4 HDR AV-over-IP encoder/decoder with dual HDMI I/O, dual GbE ports, built-in scaling/video wall processing, USB/KVM routing, and 7.1-to-stereo downmixing.",,NetworkHD 500 (premium 1GbE AVoIP encoder/decoder),NHD-500-TX / NHD-500-RX,high,https://docs.crestron.com/en-us/9496/Content/Topics/Specifications/Specifications-351.htm,2026-07-05,Claude research pass,"Verified via Crestron official DM-NVX-351 specifications page: 4K60 4:4:4 HDR, dual HDMI + dual GbE, scaling/video wall, USB/KVM, surround downmixing.",[],,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-360,DM NVX 360 AV-over-IP Encoder/Decoder,DM NVX,AVoIP,AV over IP encoder/decoder,transceiver,approved,structured-catalog,AVoIP,2,2,4K60 4:4:4,,AVoIP,endpoint,bidirectional,"[{""type"":""Analog Audio"",""count"":1},{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1}]","[{""type"":""Analog Audio"",""count"":1},{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR"",""802.1X""]","[""Embedded Audio"",""Analog Audio"",""DM NAX Audio Return"",""AES67""]","[""1Gb AV over IP"",""USB/KVM support"",""Enterprise AV routing"",""Control integration"",""AVoIP"",""AVoIP endpoint"",""USB 2.0 extension"",""PoE+"",""802.1X"",""AES encryption"",""Video wall"",""Matrix switching"",""Video wall processing"",""Scaling"",""USB/KVM"",""AES67""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","4K60 4:4:4 AV-over-IP endpoint over 1GbE with HDMI and analog audio I/O, USB 2.0 extension, PoE+, and secure enterprise-network features.",,AVoIP,NetworkHD 100/200 Series direction,high,https://www.crestron.com/getmedia/fd298155-4eb4-4df8-b060-a5e05d4bae72/ss_DM-NVX-360,2026-07-05,Claude research pass,"competitor-compare.seed.json#1 merged into deployed competitor catalog. | Official Crestron DM NVX 360 page. | data/product-intelligence-db.json#21 merged into deployed competitor catalog. | data/product-intelligence-db.json#24 merged into deployed competitor catalog. | data/product-intelligence-db.json#35 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DM NVX 360 is a bidirectional AV-over-IP endpoint with scaling, video wall processing, USB and KVM routing, and AES67 support. | Compare DM NVX 360 against high-function AVoIP endpoints with scaling and wall features, not against standalone multiview processors. | Official competitor family guidance applied during canonical sync. | Closest Wingman direction is WyreStorm NetworkHD family for 1Gb AV over IP distribution with enterprise-style routing. | Validate USB expectations | Confirm decoder/encoder quantity | Check control system integration needs | Verified via Crestron official DM-NVX-360 spec sheet: compact transceiver, scaling HDMI output, video wall processing, AES67, USB2.0/KVM, copper+fiber Ethernet options.",[],,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-363,DM-NVX-363,,AVoIP,AV over IP encoder/decoder,transceiver,review,sku-seed,AVoIP,,,DCI 4K60 4:4:4 (4096x2160),,AVOIP,endpoint,bidirectional,"[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""LAN"", ""count"": 2}]","[{""type"": ""HDMI"", ""count"": 2}, {""type"": ""LAN"", ""count"": 2}]","[""TCP/IP"", ""RS-232"", ""IR"", ""802.1X""]","[""Embedded Audio"", ""Dante"", ""Downmixed 7.1 to Stereo""]","[""Up to 4096x2160@60 4:4:4"", ""HDR10, HDR10+, Dolby Vision, Deep Color"", ""HDCP 2.3"", ""Dante audio input/output"", ""7.1 surround (Dolby TrueHD/Atmos, DTS-HD/X) transport"", ""Built-in scaling and downmixing""]","{""video"":{""maxResolution"":""4096x2160@60"",""hdr"":true,""hdcp"":""2.3""},""audio"":{""dante"":true},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Crestron DM NVX 4K60 4:4:4 HDR AV-over-IP encoder/decoder with Dante audio networking, HDCP 2.3, HDR10/HDR10+/Dolby Vision support, and downmixing for surround-to-stereo audio.",,NetworkHD 500 (premium 1GbE AVoIP encoder/decoder),NHD-500-TX / NHD-500-RX,high,https://docs.crestron.com/en-us/9496/Content/Topics/Specifications/Specifications-363.htm,2026-07-05,Claude research pass,"Verified via Crestron official DM-NVX-363 specifications page: adds Dante audio and HDCP 2.3 over the DM-NVX-360/351 baseline, up to DCI 4K60 4:4:4.",[],,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-D30,DM-NVX-D30,DM-NVX,AVoIP,,Decoder,approved,curated-fingerprint,AVoIP,1,1,4K60 4:4:4,4:4:4,AVOIP,endpoint,rx,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1}]","[""TCP/IP"", ""RS-232"", ""IR"", ""802.1X"", ""CEC"", ""Web UI""]","[""Embedded Audio"", ""Analog Audio"", ""AES67""]","[""4K60 4:4:4 HDR AV-over-IP decoder"", ""On-board scaling"", ""HDCP 2.3"", ""PoE+ powered"", ""Sub-1-frame latency decode"", ""802.1X network security""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdr"":true,""bandwidthGbps"":18,""hdcp"":""2.3""},""power"":{""poe"":""802.3at Type 2 PoE+ Class 4 (25.5W)""},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Crestron DM-NVX-D30 is a compact 4K60 4:4:4 HDR AV-over-IP decoder with a single HDMI output, analog audio de-embed, PoE+ powering, sub-1-frame latency, HDCP 2.3, and 802.1X network security.",,NetworkHD 100 (standard 1GbE AVoIP decoder),NHD-120-RX,high,https://docs.crestron.com/en-us/9496/Content/Topics/Specifications/Specifications-D30.htm,2026-07-13,Claude research pass,"src/competitor/competitors.json#4 merged into deployed competitor catalog. | data/product-intelligence-db.json#25 merged into deployed competitor catalog. | data/product-intelligence-db.json#36 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DM NVX D-series products are decoder-side AV-over-IP endpoints for distributed Crestron routing systems. | Compare DM NVX decoders against AVoIP decoders by endpoint role, transport, and scaling features. | Official competitor family guidance applied during canonical sync.","[""dmnvxd30"",""dmnvxd31""]",,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-DIR2,DM NVX Director Virtual Switching Appliance,DM NVX,Control,,controller,approved,structured-catalog,AVoIP,,,,,AVoIP,controller,bidirectional,"[{""type"":""LAN"",""count"":2}]",[],"[""TCP/IP"",""HTTPS"",""Web UI"",""REST API""]",[],"[""AVoIP controller / virtual matrix switching"", ""Supports up to 100 DM NVX endpoints"", ""Up to 20 logical domains"", ""Single built-in Ethernet port, expandable via up to 3 USB-to-GbE adapters"", ""Compatible with Crestron 3-Series+ control systems"", ""Browser-based management, bulk configuration, diagnostics""]","{""network"":{""maxEndpoints"":100,""maxDomains"":20,""builtInEthernetPorts"":1,""maxUsbEthernetAdapters"":3},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","AV over IP management appliance for DM NVX systems that provides browser-based virtual matrix switching, endpoint monitoring, bulk configuration, and diagnostics.",,No direct WyreStorm hardware equivalent,Central AVoIP domain manager/director appliance; WyreStorm uses NHD-CTL-PRO-V2 per-system but has no domain-manager tier,high,https://docs.crestron.com/en-us/9496/Content/Topics/Specifications/Specifications-DIR2.htm,2026-07-05,Claude research pass,"Official Crestron DM NVX Director page. | data/product-intelligence-db.json#22 merged into deployed competitor catalog. | data/product-intelligence-db.json#26 merged into deployed competitor catalog. | data/product-intelligence-db.json#37 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DM NVX D-series products are decoder-side AV-over-IP endpoints for distributed Crestron routing systems. | Compare DM NVX decoders against AVoIP decoders by endpoint role, transport, and scaling features. | Official competitor family guidance applied during canonical sync. | DM NVX Director products are management and control platforms for Crestron DM NVX AVoIP systems. | Treat DM NVX Director as the control plane for an AVoIP deployment, not as a media endpoint. | Verified via Crestron official DM-NVX-DIR2 specifications page: up to 100 endpoints, 20 domains, 1 built-in Ethernet port expandable to 4 via USB adapters, 3-Series+ compatible.",[],,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
Crestron,DM-NVX-E30,DM NVX E30,DM NVX,AVoIP,,Encoder,approved,curated-fingerprint,AVoIP,1,1,4K60,4:4:4,AVOIP,endpoint,tx,"[{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR""]","[""Embedded Audio""]","{""usbRouting"":true,""tenGig"":false}","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100},""networkSpeed"":""1GbE"",""avoipChip"":null,""avoipChipStatus"":""not-publicly-confirmed"",""avoipCodec"":""Pixel Perfect Processing""}","Compact 4K60 4:4:4 AV-over-IP endpoint for enterprise distribution, switching, and USB extension workflows over 1GbE.",,"NetworkHD 100 (standard 1GbE AVoIP encoder, USB)",NHD-120-TX,high,https://www.crestron.com/Products/Video/DigitalMedia-NVX-Endpoints/DM-NVX-E30,2026-06-28,Wingman curated fingerprint migration,Official Crestron DM NVX E30 page. | src/competitor/competitors.json#3 merged into deployed competitor catalog. | data/product-intelligence-db.json#23 merged into deployed competitor catalog. | data/product-intelligence-db.json#27 merged into deployed competitor catalog. | data/product-intelligence-db.json#38 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DM NVX E-series products are encoder-side AV-over-IP endpoints for Crestron distributed AV systems. | Compare DM NVX encoders against AVoIP encoders rather than room switchers or extenders. | Official competitor family guidance applied during canonical sync.,"[""dmnvxe30"",""dmnvxe31""]",,,,,,,,1GbE managed AV network,,Pixel Perfect Processing,not-publicly-confirmed
