manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Extron,DTP CROSSPOINT 84,DTP CrossPoint 84 4K,DTP CrossPoint,Matrix,,matrix-switcher,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,Presentation Matrix,matrix chassis,many-to-many,"[{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":6}]","[{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":2}]",[],[],"[""matrix"",""switching"",""Integrated scaling"",""Presentation matrix"",""DTP extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",Matrix Switcher legacy competitor reference record.,,,,medium,https://www.extron.com/search?searchterm=DTP%20CROSSPOINT%2084,,,"Typical fixed matrix/switching requirement. | src/competitor/competitors.json#8 merged into deployed competitor catalog. | data/product-intelligence-db.json#31 merged into deployed competitor catalog. | data/product-intelligence-db.json#42 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron DTP CrossPoint products are presentation-centric matrix systems with scaling, integrated control, and DTP extension. | Compare DTP CrossPoint products as presentation matrices, not as plain local HDMI matrices. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Extron,DTP CROSSPOINT 84 4K,DTP CrossPoint 84 4K,DTP CrossPoint,Matrix,,matrix-switcher,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,Presentation Matrix,matrix chassis,many-to-many,"[{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":6}]","[{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":2}]","[""TCP/IP"",""RS-232"",""IR"",""Web UI""]","[""Embedded Audio"",""De-Embedded Audio"",""DSP""]","[""Matrix switching"",""Scaling"",""DTP extension"",""Control processor"",""Audio DSP"",""Presentation matrix"",""Integrated scaling""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","8x4 matrix switcher with HDMI and DTP inputs, dual HDMI outputs, scaled DTP outputs, and integrated control and audio functions.",,,,medium,https://www.extron.com/product/dtpcrosspoint84,,,"Official Extron DTP CrossPoint 84 4K product page and literature. | data/product-intelligence-db.json#43 merged into deployed competitor catalog. | data/product-intelligence-db.json#68 merged into deployed competitor catalog. | data/product-intelligence-db.json#44 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron DTP CrossPoint products are presentation-centric matrix systems with scaling, integrated control, and DTP extension. | Compare DTP CrossPoint products as presentation matrices, not as plain local HDMI matrices. | Official competitor family guidance applied during canonical sync.",[],,,,,,,
Extron,DTP T USW 233,HDBaseT switcher/transmitter,DTP,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,Presentation Switching,presentation switcher,tx,"[{""type"":""HDMI"",""count"":2},{""type"":""USB-C"",""count"":1}]","[{""type"":""DTP"",""count"":1}]","[""USB""]",[],"[""HDBaseT transport"",""Presentation switching"",""Table / lectern connectivity"",""Apollo"",""HDBaseT"",""Local source selection"",""DTP extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",Wall/furniture mounted switcher transmitter with HDMI / VGA / USB-C style presentation input approach.,,HDBaseT / Apollo,Apollo or HDBaseT presentation switching direction,medium,https://www.extron.com/search?searchterm=DTP%20T%20USW%20233,,,"competitor-compare.seed.json#2 merged into deployed competitor catalog. | data/product-intelligence-db.json#32 merged into deployed competitor catalog. | data/product-intelligence-db.json#45 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DTP T USW products are presentation switcher transmitters that combine local source selection with DTP extension. | Compare DTP T USW products against presentation switcher transmitters and edge extenders, not fixed matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#44 merged into deployed competitor catalog. | Closest WyreStorm direction is an Apollo or HDBaseT presentation-switching workflow depending on room and UC needs. | Check input mix | Confirm USB-C behavior | Assess room UC requirements",[],,,,,,,
Extron,DTP2 R 211,DTP2 R 211,,HDBASET,,Receiver,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""receiverKit"":true,""hdbtOutput"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dtp2r211""]",,,,,,,
Extron,DTP2 T 211,DTP2 T 211,,HDBASET,,Transmitter,review,curated-fingerprint,,,,4K60,,HDBASET,,,[],[],[],[],"{""hdbtOutput"":true}",{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""dtp2t211"",""dtp3t201""]",,,,,,,
Extron,DTP3 CROSSPOINT 42,Presentation matrix,DTP3 CrossPoint,Matrix,Presentation matrix,matrix-switcher,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,Presentation Matrix,matrix chassis,many-to-many,"[{""type"":""HDMI"",""count"":3},{""type"":""USB-C"",""count"":1}]","[{""type"":""HDMI"",""count"":2}]",[],"[""Audio De-embed""]","[""Presentation matrix"",""4K/60"",""USB-C"",""DTP3"",""Scaling"",""Audio de-embedding"",""Matrix"",""HDBaseT"",""Apollo"",""Integrated scaling"",""DTP extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","4x2 presentation matrix with USB-C, HDMI, DTP3 extension, scaling, and local HDMI output alongside an extension output.",,Matrix / HDBaseT,Matrix / Apollo presentation direction,medium,https://www.extron.com/search?searchterm=DTP3%20CROSSPOINT%2042,,,"competitor-compare.seed.json#3 merged into deployed competitor catalog. | Treat this as a matrix-led presentation workflow with extension, not a simple switcher or AVoIP wall. | Separate the matrix core from the DTP3 extension layer | Compare by local inputs, scaled outputs, and room control | data/product-intelligence-db.json#46 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron DTP CrossPoint products are presentation-centric matrix systems with scaling, integrated control, and DTP extension. | Compare DTP CrossPoint products as presentation matrices, not as plain local HDMI matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#45 merged into deployed competitor catalog. | Treat this as a matrix-led presentation workflow with extension, not a simple switcher or AVoIP wall. | Separate the matrix core from the DTP3 extension layer | Compare by local inputs, scaled outputs, and room control",[],,,,,,,
Extron,DTP3 T 202,DTP3 T 202,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Extron,DTP3-R-201,DTP3 R 201,DTP3,Extender,,extender,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,HDBaseT,1:1 extender,bidirectional,"[{""type"":""HDBaseT"",""count"":1}]","[{""type"":""Analog Audio"",""count"":1},{""type"":""HDMI"",""count"":1}]","[""RS-232""]","[""Embedded Audio"",""De-Embedded Audio""]","[""Extender receiver"",""De-embedded stereo audio"",""RS-232 pass-through"",""HDR"",""HDCP 2.3"",""Long-reach transport"",""HDBaseT extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0b"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",Long-distance DTP3 receiver for HDMI and audio output with RS-232 pass-through and support for 4K60 4:4:4 signals over shielded twisted pair.,,HDBaseT,HDBaseT extender direction,medium,https://www.extron.com/product/dtp3r201,,,"Official Extron DTP3 R 201 page. | data/product-intelligence-db.json#27 merged into deployed competitor catalog. | data/product-intelligence-db.json#33 merged into deployed competitor catalog. | data/product-intelligence-db.json#49 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DTP3 T and R products are long-reach HDBaseT extenders for source and display edge transport. | Compare DTP3 products against extenders and edge transport kits, not matrices or AVoIP. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#48 merged into deployed competitor catalog. | competitor-compare.seed.json#10 merged into deployed competitor catalog. | Treat this as a receiver in a 1:1 extension pair, not as a decoder-per-panel wall endpoint. | Keep it separate from NAV or matrix comparisons | data/product-intelligence-db.json#47 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DTP3 T and R products are long-reach HDBaseT extenders for source and display edge transport. | Compare DTP3 products against extenders and edge transport kits, not matrices or AVoIP. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#46 merged into deployed competitor catalog. | Treat this as a receiver in a 1:1 extension pair, not as a decoder-per-panel wall endpoint. | Review distance, loop-through, and audio breakout requirements | Keep it separate from NAV or matrix comparisons","[""DTP3 R 201""]",,,,,,,
Extron,DTP3-T-203,DTP3 T 203,DTP3,Extender,,extender,draft,structured-catalog,HDBaseT,,,4K60 4:4:4,,HDBaseT,1:1 extender,bidirectional,"[{""type"":""HDMI"",""count"":2},{""type"":""USB-C"",""count"":1}]","[{""type"":""HDBaseT"",""count"":1},{""type"":""HDMI"",""count"":1}]","[""TCP/IP"",""RS-232"",""CEC"",""USB""]","[""Embedded Audio"",""Audio Embedding""]","[""Presentation switcher"",""Extender transmitter"",""USB-C 60W charging"",""Ethernet control"",""HDR"",""Auto switching"",""Tally output"",""Long-reach transport"",""HDBaseT extension""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0b"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Three-input long-distance presentation transmitter with two HDMI inputs, one USB-C input, local HDMI output, twisted-pair output, and USB-C charging.",,HDBaseT / Apollo,HDBaseT presentation / extender direction,medium,https://www.extron.com/product/dtp3t203,,,"Official Extron DTP3 T 203 page. | data/product-intelligence-db.json#28 merged into deployed competitor catalog. | data/product-intelligence-db.json#34 merged into deployed competitor catalog. | data/product-intelligence-db.json#50 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DTP3 T and R products are long-reach HDBaseT extenders for source and display edge transport. | Compare DTP3 products against extenders and edge transport kits, not matrices or AVoIP. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#49 merged into deployed competitor catalog. | competitor-compare.seed.json#9 merged into deployed competitor catalog. | Treat this as an extender or source-stage transmitter, not as a matrix or AVoIP endpoint. | Compare loop-through, power delivery, and control pass-through | Do not use it as a substitute for wall processing | data/product-intelligence-db.json#48 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | DTP3 T and R products are long-reach HDBaseT extenders for source and display edge transport. | Compare DTP3 products against extenders and edge transport kits, not matrices or AVoIP. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#47 merged into deployed competitor catalog. | Treat this as an extender or source-stage transmitter, not as a matrix or AVoIP endpoint. | Compare loop-through, power delivery, and control pass-through | Do not use it as a substitute for wall processing","[""DTP3 T 203""]",,,,,,,
Extron,IN1608,IN1608 xi,IN1608,Switcher,Presentation Switcher,presentation-switcher,draft,structured-catalog,Local,,,4K60 4:4:4,,Presentation Switching,presentation switcher,bidirectional,"[{""type"":""Analog Video"",""count"":2},{""type"":""DTP"",""count"":2},{""type"":""HDMI"",""count"":4}]","[{""type"":""DTP"",""count"":1},{""type"":""HDMI"",""count"":2}]",[],[],"[""switcher"",""presentation"",""Scaling"",""Presentation switching"",""Audio integration""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}",Presentation Switcher legacy competitor reference record.,,,,medium,https://www.extron.com/search?searchterm=IN1608,,,"src/competitor/competitors.json#10 merged into deployed competitor catalog. | data/product-intelligence-db.json#35 merged into deployed competitor catalog. | data/product-intelligence-db.json#51 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Extron IN-series products are presentation switchers with scaling, audio handling, and room workflow features. | Compare IN-series products against presentation systems rather than plain matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#50 merged into deployed competitor catalog.",[],,,,,,,
