manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
Kramer,KDS-100,KDS-100,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Kramer,KDS-7-DEC7,KDS-7-DEC7,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""kds7dec7""]",,,,,,,
Kramer,KDS-7-EN7,KDS-7-EN7,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""kds7en7""]",,,,,,,
Kramer,KDS-DEC6,KDS-DEC6,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Kramer,KDS-DEC7,KDS-DEC7,KDS,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60 4:2:0,,AVoIP,endpoint,bidirectional,"[{""type"":""LAN"",""count"":2}]","[{""type"":""Balanced Audio"",""count"":1},{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[""TCP/IP"",""RS-232"",""IR"",""CEC""]","[""Embedded Audio"",""Balanced Audio"",""Analog Audio""]","[""AVoIP decoder"",""USB extension"",""HDR10"",""PoE"",""Secure transport"",""KDS-7 platform"",""AVoIP"",""4K60"",""Distributed AV"",""AV over IP""]","{""video"":{""maxResolution"":""4K60 4:2:0"",""hdmi"":""2.0"",""bandwidthGbps"":10.2,""hdr"":true},""distance"":{""meters"":100}}","High-performance AVoIP decoder for 4K60 4:2:0 HDR10 distribution over a 1G network with HDMI output, dual Ethernet, USB, analog audio, IR, RS-232, and CEC over IP.",,,,medium,https://www1.kramerav.com/us/product/kds-dec7,,,"Official Kramer KDS-DEC7 page. | src/competitor/competitors.json#6 merged into deployed competitor catalog. | data/product-intelligence-db.json#33 merged into deployed competitor catalog. | data/product-intelligence-db.json#42 merged into deployed competitor catalog. | data/product-intelligence-db.json#67 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Kramer KDS products are AV-over-IP endpoints for distributed routing, with some edge models adding local switching. | Compare KDS EN, DEC, and SW endpoints against AVoIP products by endpoint role, not against plain matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#65 merged into deployed competitor catalog.",[],,,,,,,
Kramer,KDS-EN6,KDS-EN6,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
Kramer,KDS-EN7,KDS-EN7,KDS,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60 4:2:0,,AVoIP,endpoint,bidirectional,"[{""type"":""Balanced Audio"",""count"":1},{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""LAN"",""count"":2}]","[""TCP/IP"",""RS-232"",""IR"",""CEC""]","[""Embedded Audio"",""Balanced Audio""]","[""AVoIP encoder"",""HDMI loop-through"",""USB extension"",""HDR10"",""PoE"",""Secure transport"",""KDS-7 platform"",""AVoIP"",""4K60"",""Distributed AV"",""AV over IP""]","{""video"":{""maxResolution"":""4K60 4:2:0"",""hdmi"":""2.0"",""bandwidthGbps"":10.2,""hdr"":true},""distance"":{""meters"":100}}","High-performance AVoIP encoder for streaming 4K60 4:2:0 HDR10 video over a 1G network with HDMI loop-through, dual Ethernet, audio, USB, IR, RS-232, and CEC over IP.",,,,medium,https://www1.kramerav.com/us/product/kds-en7,,,"Official Kramer KDS-EN7 page. | src/competitor/competitors.json#5 merged into deployed competitor catalog. | data/product-intelligence-db.json#34 merged into deployed competitor catalog. | data/product-intelligence-db.json#43 merged into deployed competitor catalog. | data/product-intelligence-db.json#68 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Kramer KDS products are AV-over-IP endpoints for distributed routing, with some edge models adding local switching. | Compare KDS EN, DEC, and SW endpoints against AVoIP products by endpoint role, not against plain matrices. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#66 merged into deployed competitor catalog.",[],,,,,,,
Kramer,KDS-USB2,KDS-USB2,KDS,Extender,,extender-kit,draft,structured-catalog,USB Extension,,,,,USB Extension,1:1 extender,kit,"[{""type"":""LAN"",""count"":1},{""type"":""USB Host"",""count"":1}]","[{""type"":""LAN"",""count"":1},{""type"":""USB-A"",""count"":4}]","[""TCP/IP"",""Web UI"",""Cloud Management""]","[""USB Audio""]","[""Extender kit"",""USB 2.0 extension"",""One-to-many routing"",""Many-to-many routing"",""SwitchableUSB"",""Camera support"",""HID support"",""USB extension"",""Peripheral transport""]","{""distance"":{""meters"":100}}","USB 2.0 extension solution for one-to-many and many-to-many host and device routing over IP with support for conferencing cameras, touch devices, and HID peripherals.",,,,medium,https://www1.kramerav.com/us/product/kds-usb2,,,Official Kramer KDS-USB2 page. | data/product-intelligence-db.json#35 merged into deployed competitor catalog. | data/product-intelligence-db.json#44 merged into deployed competitor catalog. | data/product-intelligence-db.json#69 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Kramer KDS-USB products are USB extension platforms for host and device routing. | Compare KDS-USB against USB extension and KVM products rather than AVoIP video endpoints. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#67 merged into deployed competitor catalog.,[],,,,,,,
Kramer,TP-580T,TP-580T,TP,Extender,,extender,draft,structured-catalog,HDBaseT,,,4K60 4:2:0,,HDBaseT,1:1 extender,bidirectional,"[{""type"":""HDMI"",""count"":1}]","[{""type"":""HDBaseT"",""count"":1}]","[""RS-232"",""IR"",""EDID""]","[""Embedded Audio""]","[""Extender transmitter"",""Long-reach HDBaseT"",""Bidirectional IR"",""Bidirectional RS-232"",""EDID support"",""HDCP 2.2"",""Long-reach transport"",""HDBaseT extension""]","{""video"":{""maxResolution"":""4K60 4:2:0"",""hdmi"":""2.0"",""bandwidthGbps"":10.2,""hdr"":false},""distance"":{""meters"":70}}","HDBaseT transmitter for 4K60 4:2:0 HDMI, bidirectional RS-232 and IR, and long-reach twisted-pair extension over category cable.",,,,medium,https://www1.kramerav.com/us/product/tp-580t,,,Official Kramer TP-580T page. | data/product-intelligence-db.json#36 merged into deployed competitor catalog. | data/product-intelligence-db.json#45 merged into deployed competitor catalog. | data/product-intelligence-db.json#70 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Kramer TP products are long-reach HDBaseT transport extenders. | Compare TP products against HDBaseT extenders rather than switchers or AVoIP products. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#68 merged into deployed competitor catalog.,[],,,,,,,
Kramer,VIA-GO2,VIA GO2,VIA,Wireless Presentation,,wireless-presentation-hub,draft,structured-catalog,Local,,,4K30,,Wireless Presentation,collaboration appliance,bidirectional,"[{""type"":""LAN"",""count"":1},{""type"":""Wi-Fi"",""count"":1},{""type"":""Wireless Presentation"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB-A"",""count"":2}]","[""TCP/IP"",""Web UI"",""Cloud Management""]","[""HDMI Audio"",""USB Audio""]","[""Wireless presentation"",""AirPlay"",""Miracast"",""Chromebook mirroring"",""Secure login"",""Two simultaneous presenters"",""BYOD""]","{""video"":{""maxResolution"":""4K30"",""hdr"":false}}","Super-compact wireless presentation hub with integrated Wi-Fi, LAN connectivity, AirPlay, Miracast, and Chromebook support for secure collaboration in huddle spaces.",,,,medium,https://www1.kramerav.com/us/product/via%20go2,,,"Official Kramer VIA GO2 page. | data/product-intelligence-db.json#37 merged into deployed competitor catalog. | data/product-intelligence-db.json#46 merged into deployed competitor catalog. | data/product-intelligence-db.json#71 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | Kramer VIA products are wireless presentation and collaboration hubs. | Compare VIA products against wireless presentation and BYOD room devices, not matrices or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#69 merged into deployed competitor catalog.",[],,,,,,,
