manufacturer,model,product_name,family,product_class,subcategory,role,approval_status,source_tier,transport_type,input_count,output_count,max_resolution,chroma,technology,topology,directionality,inputs_json,outputs_json,control_json,audio_json,features_json,specs_json,summary,known_limitations,closest_wyrestorm_architecture,closest_wyrestorm_sku_or_family,confidence,evidence_source,last_reviewed,reviewer,notes,aliases_json,routed_input_count,routed_output_count,physical_output_count,mirrored_output_count,io_evidence_status,matrix_size_evidence,quote_safety
ZeeVee,Z4KMP48,ZyPer Management Platform Z4KMP48,ZyPer Management Platform,Control,,controller,draft,structured-catalog,AVoIP,,,,,AVoIP,controller,bidirectional,"[{""type"":""LAN"",""count"":2}]",[],"[""TCP/IP"",""HTTPS"",""Web UI"",""API""]",[],"[""AVoIP controller"",""Browser-based management"",""Drag-and-drop routing"",""System monitoring"",""Centralized configuration"",""AVoIP management"",""System orchestration""]",{},"AV over IP management platform for ZyPer systems with browser-based setup, drag-and-drop routing, monitoring, and system management for encoders and decoders.",,,,medium,https://www.zeevee.com/z4kmp48-data-sheet/,,,"Official ZeeVee ZyPer Management Platform product page. | data/product-intelligence-db.json#43 merged into deployed competitor catalog. | data/product-intelligence-db.json#53 merged into deployed competitor catalog. | data/product-intelligence-db.json#78 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ZeeVee ZyPer management platforms are the control plane for ZyPer AVoIP ecosystems. | Treat ZyPer management platforms as AVoIP control systems, not as media endpoints. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#76 merged into deployed competitor catalog.",[],,,,,,,
ZeeVee,ZUHD60-2EMP,ZyPerUHD60 2EMP Encoder,ZyPerUHD60,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60 4:4:4,,AVoIP,endpoint,bidirectional,"[{""type"":""DisplayPort"",""count"":1},{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1},{""type"":""USB-C"",""count"":1}]","[{""type"":""LAN"",""count"":2}]","[""TCP/IP"",""Web UI""]","[""Embedded Audio"",""Analog Audio""]","[""AVoIP encoder"",""Triple-input encoder"",""Integrated management platform"",""KVM support"",""1GbE transport"",""PoE+"",""1G AVoIP"",""Video wall support""]","{""video"":{""maxResolution"":""4K60 4:4:4"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Compressed 1GbE AV-over-IP encoder with three video inputs, an integrated management platform, KVM support, and support for HDMI, USB-C, and DisplayPort sources.",,,,medium,https://www.zeevee.com/product/zuhd60-2emp/,,,Official ZeeVee ZUHD60-2EMP product page. | data/product-intelligence-db.json#44 merged into deployed competitor catalog. | data/product-intelligence-db.json#54 merged into deployed competitor catalog. | data/product-intelligence-db.json#79 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ZyPerUHD60 is ZeeVee's compressed 1Gb AVoIP family for distributed AV and video-wall systems. | Compare ZyPerUHD60 against entry and mid-tier AVoIP platforms rather than local matrices or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#77 merged into deployed competitor catalog.,[],,,,,,,
ZeeVee,ZY-4K-DEC,ZyPer4K Decoder,ZyPer4K,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60,,AVoIP,endpoint,bidirectional,"[{""type"":""LAN"",""count"":1}]","[{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[""TCP/IP""]","[""Embedded Audio"",""Analog Audio""]","[""AVoIP decoder"",""Zero-frame latency"",""PoE+"",""Video wall"",""USB extension"",""Managed-network multicast"",""SDVoE"",""High-bandwidth AVoIP""]","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Zero-frame-latency one-gigabit HDMI-over-IP decoder delivering up to 4K60 video with USB, audio, and video-wall workflows on managed networks.",,,,medium,https://www.zeevee.com/products/zyper4k/,,,"Official ZeeVee ZyPer4K family page. | data/product-intelligence-db.json#45 merged into deployed competitor catalog. | data/product-intelligence-db.json#55 merged into deployed competitor catalog. | data/product-intelligence-db.json#80 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ZyPer4K is ZeeVee's premium SDVoE AVoIP family for high-bandwidth distributed AV. | Compare ZyPer4K products against premium AVoIP families and SDVoE-class systems, not switchers or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#78 merged into deployed competitor catalog.",[],,,,,,,
ZeeVee,ZY-4K-ENC,ZyPer4K Encoder,ZyPer4K,AVoIP,,endpoint,draft,structured-catalog,AVoIP,,,4K60,,AVoIP,endpoint,bidirectional,"[{""type"":""HDMI"",""count"":1},{""type"":""USB 2.0"",""count"":1}]","[{""type"":""LAN"",""count"":1}]","[""TCP/IP""]","[""Embedded Audio"",""Analog Audio""]","[""AVoIP encoder"",""Zero-frame latency"",""PoE+"",""Video wall"",""USB extension"",""Managed-network multicast"",""SDVoE"",""High-bandwidth AVoIP""]","{""video"":{""maxResolution"":""4K60"",""hdmi"":""2.0"",""bandwidthGbps"":18,""hdr"":true},""distance"":{""meters"":100}}","Zero-frame-latency one-gigabit HDMI-over-IP encoder delivering up to 4K60 video with USB, audio, and video-wall workflows on managed networks.",,,,medium,https://www.zeevee.com/products/zyper4k/,,,"Official ZeeVee ZyPer4K family page. | data/product-intelligence-db.json#46 merged into deployed competitor catalog. | data/product-intelligence-db.json#56 merged into deployed competitor catalog. | data/product-intelligence-db.json#81 merged into deployed competitor catalog. | Canonical competitor record rebuilt from structured compare catalog. | ZyPer4K is ZeeVee's premium SDVoE AVoIP family for high-bandwidth distributed AV. | Compare ZyPer4K products against premium AVoIP families and SDVoE-class systems, not switchers or extenders. | Official competitor family guidance applied during canonical sync. | data/product-intelligence-db.json#79 merged into deployed competitor catalog.",[],,,,,,,
ZeeVee,ZyPer4K Decoder,ZyPer4K Decoder,,AVOIP,,Decoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""zyper4kdecoder""]",,,,,,,
ZeeVee,ZyPer4K Encoder,ZyPer4K Encoder,,AVOIP,,Encoder,review,curated-fingerprint,,1,1,4K60,,AVOIP,,,[],[],[],[],[],{},,,,,medium,,2026-06-28,Wingman curated fingerprint migration,,"[""zyper4kencoder""]",,,,,,,
ZeeVee,ZyPerUHD Decoder,ZyPerUHD Decoder,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
ZeeVee,ZyPerUHD Encoder,ZyPerUHD Encoder,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
ZeeVee,ZyPerUHD60 Decoder,ZyPerUHD60 Decoder,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
ZeeVee,ZyPerUHD60 Encoder,ZyPerUHD60 Encoder,,,,,needs-evidence,sku-seed,,,,,,,,,[],[],[],[],[],{},,,,,low,,,,,[],,,,,,,
