sku,title,family,role,technologyType,expectedTechnologyType,productRole,catalogVisibility,correctionSource,issues
AMP-2120-DNT,Advanced 1 or 2 Channel Dante Amplifier with support for Low and High Impedance Speaker Systems - WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,exact-sku-override,
AMP-260-DNT,Advanced 2 or 4 Channel Dante Amplifier - WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,exact-sku-override,
APO-100-UC,Apollo Series Conference Speakerphone - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
APO-200-UC,Apollo Series Conference Speakerphone & Switcher - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
APO-COM-MIC,Add-On Microphone for Apollo Video Bar - WyreStorm,Audio / Control,Accessory / request-only,Audio / Control,Unified Comms,accessory,request-only,exact-sku-override,"expected Unified Comms, found Audio / Control"
APO-DG-DOCK,Docking Cradle for APO-DG2 Wireless Casting Dongle and APO-DG-HDMI Adapter - WyreStorm,Accessory,Accessory / request-only,Accessory,Unified Comms,accessory,request-only,exact-sku-override,"expected Unified Comms, found Accessory"
APO-DG-HDMI,HDMI+USB A to USB-C Adapter for the APO-DG1 & DG2 - WyreStorm,Wireless / Dongle,Workflow endpoint / conditional-default,Dongle,Unified Comms,workflow-endpoint,conditional-default,exact-sku-override,"expected Unified Comms, found Dongle"
APO-DG2,Apollo USB-C Wireless Casting Dongle - WyreStorm,Wireless / Dongle,Workflow endpoint / conditional-default,Dongle,Unified Comms,workflow-endpoint,conditional-default,exact-sku-override,"expected Unified Comms, found Dongle"
APO-DG2-PRO,Apollo USB-C Wireless Casting Dongle - WyreStorm,Wireless / Dongle,Workflow endpoint / conditional-default,Dongle,Unified Comms,workflow-endpoint,conditional-default,exact-sku-override,"expected Unified Comms, found Dongle"
APO-MIC-EXT,USB Extender for Apollo Add-On Mic - WyreStorm,Audio / Control,Accessory / request-only,Audio / Control,Unified Comms,accessory,request-only,exact-sku-override,"expected Unified Comms, found Audio / Control"
APO-SKY-MIC,Companion Add-on Ceiling Mic for Apollo Video Bar and Microphone Hub - WyreStorm,Audio / Control,Accessory / request-only,Audio / Control,Unified Comms,accessory,request-only,exact-sku-override,"expected Unified Comms, found Audio / Control"
APO-VX20-MNT,Display Mount for Apollo VX20 Video Bars - WyreStorm,Accessory,Accessory / request-only,Accessory,Accessory,accessory,request-only,accessory-prefix,
APO-VX20-UC-V2,Video Bar for Conference Rooms: Advanced Meeting Solution,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,exact-sku-override,
CAB-DAOC-10-C,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) CPR, CL3 Approvals - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-DAOC-10-P,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) Plenum, FT6 Approvals - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-15-C,Active Optical HDMI Cable | 4K HDR 4:4:4/60| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-15-P,24Gbps 4-core Active Optical HDMI Cable | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-20,"Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR| WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-20-C,Active Optical HDMI Cable | 4K HDR| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-20-P,Active Optical HDMI Cable | Plenum & FT6 Rated| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-30-C,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-30-P,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-FRL-XX,8K HDMI Cable - CAB‑HAOC‑FRL‑XX HDMI 2.1 Bandwidth 48Gbps | WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-XX,"24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR | Kevlar strengthened | ISF Certified - WyreStorm",Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-XX-C,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | CPR Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-HAOC-XX-P,24Gbps 4-core Active Optical HDMI Cable | 4K HDR 4:4:4/60 | Kevlar strengthened | Detachable Head | Plenum & FT6 Rated - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-IR-LINK,IR Link Cable for Control System Integration - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-UAOC-15-C,15 Meter USB 3.2 GEN 2 10Gbps Active Optical Extension Cable - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-UAOC-15-P,15 Meter USB 3.2 GEN 2 10Gbps Active Optical Extension Cable - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-UAOC-USBC-10,USB 3.2 USB-C to USB-C Cable| WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAB-USBC-15,USB-C Active Optical Cable (15m/49ft) - WyreStorm,Cable,Cable / request-only,Cable,Cable,cable,request-only,cable-prefix,
CAM-0402-BRG,4K Multi-Camera Video Bridge with USB & HDMI Inputs & Outputs - WyreStorm,Camera / Capture,Primary hardware,Camera / Capture,Camera / Capture,primary-hardware,default,exact-sku-override,
