sku,title,family,category,technologyType,hardwareRole,visibilityPriority,issues
AMP-2120-DNT,Advanced 1 or 2 Channel Dante Amplifier with support for Low and High Impedance Speaker Systems - WyreStorm,Product,Primary hardware,Audio / Control,primary-or-endpoint-hardware,default,
AMP-260-DNT,Advanced 2 or 4 Channel Dante Amplifier - WyreStorm,Accessory,Accessory / request-only,Accessory,accessory,request-only,
APO-100-UC,Apollo Series Conference Speakerphone - WyreStorm,Software / Service,Software or service / request-only,Cable,cable,request-only,
APO-200-UC,Apollo Series Conference Speakerphone & Switcher - WyreStorm,Product,Primary hardware,Video Wall / Multiview,primary-or-endpoint-hardware,default,
APO-COM-MIC,Add-On Microphone for Apollo Video Bar - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
APO-DG-DOCK,Docking Cradle for APO-DG2 Wireless Casting Dongle and APO-DG-HDMI Adapter - WyreStorm,Accessory,Accessory / request-only,Dongle,workflow-endpoint,conditional-default,
APO-DG-HDMI,HDMI+USB A to USB-C Adapter for the APO-DG1 & DG2 - WyreStorm,Product,Primary hardware,Dongle,workflow-endpoint,conditional-default,
APO-DG2,Apollo USB-C Wireless Casting Dongle - WyreStorm,Product,Primary hardware,Dongle,workflow-endpoint,conditional-default,
APO-DG2-PRO,Apollo USB-C Wireless Casting Dongle - WyreStorm,Product,Primary hardware,Dongle,workflow-endpoint,conditional-default,
APO-MIC-EXT,USB Extender for Apollo Add-On Mic - WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
APO-SKY-MIC,Companion Add-on Ceiling Mic for Apollo Video Bar and Microphone Hub - WyreStorm,Accessory,Accessory / request-only,Accessory,accessory,request-only,
APO-VX20-MNT,Display Mount for Apollo VX20 Video Bars - WyreStorm,Accessory,Accessory / request-only,Accessory,accessory,request-only,
APO-VX20-UC-V2,Video Bar for Conference Rooms: Advanced Meeting Solution,Product,Primary hardware,Unified Comms,primary-or-endpoint-hardware,default,
CAB-DAOC-10-C,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) CPR, CL3 Approvals - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
CAB-DAOC-10-P,"32Gbps 8K 60Hz DisplayPort 1.4 Active Optical Cable with DP++ Support (10m/32ft) Plenum, FT6 Approvals - WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-15-C,Active Optical HDMI Cable | 4K HDR 4:4:4/60| WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-15-P,24Gbps 4-core Active Optical HDMI Cable | WyreStorm,Cable,Cable / request-only,Cable,cable,request-only,
CAB-HAOC-20,"Active Optical HDMI Cable | 4K HDR 4:4:4/60, ARC, CEC, ALLM & VRR| WyreStorm",Cable,Cable / request-only,Cable,cable,request-only,
