sku,activeSku,name,title,family,role,technologyType,hardwareType,productRole,catalogVisibility,roleCorrectionSource,description,features,featureTags,tags,capabilities,searchTerms,manualReviewNotes
AMP-2120-DNT,Yes,Advanced 1 or 2 Channel Dante Amplifier with support for Low and High Impedance Speaker Systems - WyreStorm,Advanced 1 or 2 Channel Dante Amplifier with support for Low and High Impedance Speaker Systems - WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The AMP-2120-DNT is a compact, professional-grade amplifier designed for maximum flexibility in modern AV environments. Supporting both 70V/100V high-impedance or 4/8Ω low-impedance speaker loads, it delivers up to 240W of power in mono or 2x120W in stereo. Built-in DSP provides advanced audio processing—including gain, EQ, filters, dynamics, delay, and mixing—ensuring crystal-clear speech and optimized playback for any application. With flexible analog inputs, Dante connectivity, and intuitive control options via...",Dante; Audio / Control; Audio; Amplification; Dante DSP amplifier; Network amplifier; Low/high impedance amplifier; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC,Dante; Audio / Control; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC,"Dante; Audio / Control; Audio; Amplification; Dante DSP amplifier; Network amplifier; Low/high impedance amplifier; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Control room; Audio reinforcement; Room audio, distributed audio and speech reinforcement",Dante; Audio / Control; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Dante/AES67,"AMP-2120-DNT; Advanced 1 or 2 Channel Dante Amplifier with support for Low and High Impedance Speaker Systems - WyreStorm; Product; Primary hardware; Dante; Audio / Control; Audio; Amplification; Dante DSP amplifier; Network amplifier; Low/high impedance amplifier; Audio DSP and speaker amplification; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Control room; Audio reinforcement; Room audio, distributed audio and speech reinforcement",
AMP-260-DNT,Yes,Advanced 2 or 4 Channel Dante Amplifier - WyreStorm,Advanced 2 or 4 Channel Dante Amplifier - WyreStorm,Audio / Control,Primary hardware,Audio / Control,Audio / Control,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The AMP-260-DNT is a cutting-edge two or four channel network amplifier designed to cater to the advanced audiovisual needs of professional environments such as medium to large meeting rooms and university lecture halls. This robust amplifier integrates both local line-level and Dante audio inputs, ensuring flexible connectivity and superior audio distribution tailored to the acoustics of the space. With its dual power supply capability, sophisticated DSP for custom audio shaping, and intelligent IO detection for s...",Dante; Audio / Control; Audio; Amplification; Dante DSP amplifier; Network amplifier; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC,Dante; Audio / Control; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC,"Dante; Audio / Control; Audio; Amplification; Dante DSP amplifier; Network amplifier; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Meeting room; Classroom / lecture; Control room; Audio reinforcement; Room audio, distributed audio and speech reinforcement",Dante; Audio / Control; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Dante/AES67,"AMP-260-DNT; Advanced 2 or 4 Channel Dante Amplifier - WyreStorm; Accessory; Accessory / request-only; Dante; Audio / Control; Primary hardware; Audio; Amplification; Dante DSP amplifier; Network amplifier; Audio DSP and speaker amplification; amplifier; dsp; Amplifier output; Analog audio; DSP audio processing; Ethernet / LAN; NDI; IP / web control; IR control; PoE / PoH / PoC; Meeting room; Classroom / lecture; Control room; Audio reinforcement; Room audio, distributed audio and speech reinforcement",
APO-100-UC,EOL,Apollo Series Conference Speakerphone - WyreStorm,Apollo Series Conference Speakerphone - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The APO-100-UC is the entry level solution in the Apollo series of unified communication products. The APO-100 is designed for small meeting rooms and huddle spaces. Simply connect the included USB cable to any laptop and instantly have access to a premium conference speakerphone, no drivers or software required. The APO-100 also allows video passthrough via USB. The supplied USB-C cable can be used natively with USB-C equipped devices, or with a standard USB-A 3.0 port using Display Link technology. Use the capaci...",USB-C; USB; Unified Comms; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; HDMI; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; NDI; IR control; Camera; Speakerphone,USB-C; USB; Unified Comms; speakerphone; HDMI; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; NDI; IR control; Camera,"USB-C; USB; Unified Comms; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; speakerphone; HDMI; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; NDI; IR control; Camera; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows; EOL",USB-C; USB; Unified Comms; HDMI; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; NDI; IR control; Camera; Speakerphone; Audio,"APO-100-UC; Apollo Series Conference Speakerphone - WyreStorm; Software / Service; Software or service / request-only; USB-C; USB; Unified Comms; Primary hardware; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; UC room endpoint; speakerphone; HDMI; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; NDI; IR control; Camera; Meeting room; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows; EOL",Lifecycle confirmed EOL.
APO-200-UC,EOL,Apollo Series Conference Speakerphone & Switcher - WyreStorm,Apollo Series Conference Speakerphone & Switcher - WyreStorm,Unified Comms,Primary hardware,Unified Comms,Unified Comms,primary-hardware,default,product-manager-profile:wyrestorm-product-manager-v1,"The APO-200-UC is the premium solution in the Apollo series of unified communication products. The APO-200 is a conference speakerphone and presentation switcher wrapped into one package. With a broad range of connectivity options, transmit video via local USB-C or HDMI, wirelessly with Miracast or AirPlay. Multiview capability allows up to two devices to share content simultaneously, promoting improved collaboration. An integrated USB 3.0 device port allows easy connection of peripheral equipment such as PTZ camer...",USB-C; USB; HDMI; Wireless Casting; Multiview; Unified Comms; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; EDID management; HDCP support; Camera; Speakerphone; Wireless presentation,USB-C; USB; HDMI; Wireless Casting; Multiview; Unified Comms; speakerphone; switcher; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; EDID management; HDCP support; Camera; Wireless presentation,"USB-C; USB; HDMI; Wireless Casting; Multiview; Unified Comms; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; speakerphone; switcher; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; EDID management; HDCP support; Camera; Wireless presentation; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows; EOL",USB-C; USB; HDMI; Wireless Casting; Multiview; Unified Comms; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; EDID management; HDCP support; Camera; Speakerphone; Wireless presentation; Audio; Wireless,"APO-200-UC; Apollo Series Conference Speakerphone & Switcher - WyreStorm; Product; Primary hardware; USB-C; USB; HDMI; Wireless Casting; Multiview; Unified Comms; Unified Communications; UC audio / room core; Speakerphone switcher; UC room device; Speakerphone / presentation switcher; UC room endpoint; speakerphone; switcher; HDMI 2.1 / 8K; USB-C video input; DSP audio processing; Microphone; USB 3.x; USB routing / switching; USB-C power delivery; Ethernet / LAN; NDI; CEC control; IP / web control; IR control; EDID management; HDCP support; Camera; Wireless presentation; BYOD presentation; BYOM / UC; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows; EOL",Lifecycle confirmed EOL.
APO-COM-MIC,Yes,Add-On Microphone for Apollo Video Bar - WyreStorm,Add-On Microphone for Apollo Video Bar - WyreStorm,Unified Comms,Accessory / request-only,Unified Comms,Unified Comms,accessory,request-only,product-manager-profile:wyrestorm-product-manager-v1,Add-On microphone for use with the Apollo VX20 video bar. Connect this mic to expand the pickup range in your meeting spaces. Connects to the VX20 via an included USB cable. The APO-COM-MIC can be cascaded up to 3 times. For longer extension requirements the APO-MIC-EXT ethernet extender can be used.,USB; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; USB-C video input; DSP audio processing; Microphone; USB-C; Ethernet / LAN; IR control; Video bar,USB; Audio / Control; Unified Comms; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; IR control; Video bar,"USB; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; IR control; Video bar; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",USB; Audio / Control; USB-C video input; DSP audio processing; Microphone; USB-C; Ethernet / LAN; IR control; Video bar; Audio,"APO-COM-MIC; Add-On Microphone for Apollo Video Bar - WyreStorm; Cable; Cable / request-only; USB; Audio / Control; Accessory / request-only; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; UC audio capture component; microphone; video-bar; USB-C video input; DSP audio processing; USB-C; Ethernet / LAN; IR control; Video bar; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",
APO-DG-DOCK,Yes,Docking Cradle for APO-DG2 Wireless Casting Dongle and APO-DG-HDMI Adapter - WyreStorm,Docking Cradle for APO-DG2 Wireless Casting Dongle and APO-DG-HDMI Adapter - WyreStorm,Unified Comms,Workflow endpoint / conditional-default,Unified Comms,Unified Comms,workflow-endpoint,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The Docking Cradle securely stores the APO-DG2 wireless casting dongle and APO-DG-HDMI adapter together, preventing loss or misplacement. Featuring durable, sturdy construction with a sleek, professional finish, it organizes essential components while complementing and enhancing any modern workspace.",HDMI; Wireless Casting; Accessory; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; IR control; Wireless presentation,HDMI; Wireless Casting; Accessory; Unified Comms; wireless-dongle; IR control; Wireless presentation,"HDMI; Wireless Casting; Accessory; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; wireless-dongle; IR control; Wireless presentation; Meeting room, BYOD/BYOM and conferencing workflows",HDMI; Wireless Casting; Accessory; IR control; Wireless presentation; Wireless,"APO-DG-DOCK; Docking Cradle for APO-DG2 Wireless Casting Dongle and APO-DG-HDMI Adapter - WyreStorm; Accessory; Accessory / request-only; HDMI; Wireless Casting; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; Optional collaboration endpoint; wireless-dongle; IR control; Wireless presentation; Meeting room, BYOD/BYOM and conferencing workflows",
APO-DG-HDMI,Yes,HDMI+USB A to USB-C Adapter for the APO-DG1 & DG2 - WyreStorm,HDMI+USB A to USB-C Adapter for the APO-DG1 & DG2 - WyreStorm,Unified Comms,Workflow endpoint / conditional-default,Unified Comms,Unified Comms,workflow-endpoint,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The APO-DG-HDMI expands your connectivity options by enabling the HDMI output of your laptop to work seamlessly with our USB-C Casting Dongles (APO-DG1 and APO-DG2). This enhancement allows for greater device compatibility across both the Synergy and Apollo product lines. Supporting DisplayPort Alt Mode 1.2 and featuring a USB-A port, the APO-DG-HDMI facilitates the transmission of up to 4K resolution at 60Hz, as well as USB 2.0 data, to compatible devices.",USB-C; USB; HDMI; Seamless Switching; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; DisplayPort; USB-C video input; USB 2.0; IR control,USB-C; USB; HDMI; Seamless Switching; Wireless Casting; Dongle; Unified Comms; wireless-dongle; DisplayPort; USB-C video input; USB 2.0; IR control,"USB-C; USB; HDMI; Seamless Switching; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; wireless-dongle; DisplayPort; USB-C video input; USB 2.0; IR control; BYOD presentation; Meeting room, BYOD/BYOM and conferencing workflows",USB-C; USB; HDMI; Seamless Switching; Wireless Casting; Dongle; DisplayPort; USB-C video input; USB 2.0; IR control; Wireless,"APO-DG-HDMI; HDMI+USB A to USB-C Adapter for the APO-DG1 & DG2 - WyreStorm; Product; Primary hardware; USB-C; USB; HDMI; Seamless Switching; Wireless Casting; Wireless / Dongle; Workflow endpoint / conditional-default; Dongle; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; Optional collaboration endpoint; wireless-dongle; DisplayPort; USB-C video input; USB 2.0; IR control; BYOD presentation; Meeting room, BYOD/BYOM and conferencing workflows",
APO-DG2,Yes,Apollo USB-C Wireless Casting Dongle - WyreStorm,Apollo USB-C Wireless Casting Dongle - WyreStorm,Unified Comms,Workflow endpoint / conditional-default,Unified Comms,Unified Comms,workflow-endpoint,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The APO-DG2 is a USB-C 4K30 casting dongle compatible with a number of WyreStorm solutions including the SW-640L-TX-W presentation switcher. The DG2 uses a single USB-C connection to power the dongle and transmit video. Tap the casting button to start sharing content, press it again to stop sharing. Getting connected couldn’t be easier!",USB-C; USB; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; USB-C video input; IR control; Wireless presentation,USB-C; USB; Wireless Casting; Dongle; Unified Comms; wireless-dongle; switcher; USB-C video input; IR control; Wireless presentation,"USB-C; USB; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; wireless-dongle; switcher; USB-C video input; IR control; Wireless presentation; BYOD presentation; Meeting room, BYOD/BYOM and conferencing workflows",USB-C; USB; Wireless Casting; Dongle; USB-C video input; IR control; Wireless presentation; Wireless,"APO-DG2; Apollo USB-C Wireless Casting Dongle - WyreStorm; Product; Primary hardware; USB-C; USB; Wireless Casting; Wireless / Dongle; Workflow endpoint / conditional-default; Dongle; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; Optional collaboration endpoint; wireless-dongle; switcher; USB-C video input; IR control; Wireless presentation; BYOD presentation; Meeting room, BYOD/BYOM and conferencing workflows",
APO-DG2-PRO,Yes,Apollo USB-C Wireless Casting Dongle - WyreStorm,Apollo USB-C Wireless Casting Dongle - WyreStorm,Unified Comms,Workflow endpoint / conditional-default,Unified Comms,Unified Comms,workflow-endpoint,conditional-default,product-manager-profile:wyrestorm-product-manager-v1,"The APO-DG2-PRO is a USB-C 4K30 casting dongle compatible with a number of WyreStorm solutions including the SW-640L-TX-W presentation switcher. Simply turn any USB-C computer into a wireless casting device. The DG2-PRO uses a single USB-C connection to power the dongle and transmit video. Tap the casting button to start sharing content, press it again to stop sharing. Getting connected couldn’t be easier! In addition, the APO-DG2-PRO supports wireless conferencing, allowing USB data such as camera HID and micropho...",USB-C; USB; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; USB-C video input; KVM / USB extension; IR control; Camera; Wireless conferencing; Wireless presentation,USB-C; USB; Wireless Casting; Dongle; Unified Comms; wireless-dongle; camera; switcher; USB-C video input; KVM / USB extension; IR control; Wireless conferencing; Wireless presentation,"USB-C; USB; Wireless Casting; Dongle; Unified Comms; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; wireless-dongle; camera; switcher; USB-C video input; KVM / USB extension; IR control; Wireless conferencing; Wireless presentation; BYOD presentation; BYOM / UC; Meeting room, BYOD/BYOM and conferencing workflows",USB-C; USB; Wireless Casting; Dongle; USB-C video input; KVM / USB extension; IR control; Camera; Wireless conferencing; Wireless presentation; Wireless,"APO-DG2-PRO; Apollo USB-C Wireless Casting Dongle - WyreStorm; Product; Primary hardware; USB-C; USB; Wireless Casting; Wireless / Dongle; Workflow endpoint / conditional-default; Dongle; Unified Communications; Wireless collaboration accessory; Apollo wireless dongle; Wireless casting endpoint; Optional collaboration endpoint; wireless-dongle; camera; switcher; USB-C video input; KVM / USB extension; IR control; Wireless conferencing; Wireless presentation; BYOD presentation; BYOM / UC; Meeting room, BYOD/BYOM and conferencing workflows",
APO-MIC-EXT,Yes,USB Extender for Apollo Add-On Mic - WyreStorm,USB Extender for Apollo Add-On Mic - WyreStorm,Unified Comms,Accessory / request-only,Unified Comms,Unified Comms,accessory,request-only,product-manager-profile:wyrestorm-product-manager-v1,A simple USB to Ethernet extender for use with the APO-COM-MIC/APO-SKY-MIC add-on microphone. Connects to the APO-VX20-UC Mini USB port and allows point-to-point extension up to 60m over Cat6 cable to the APO-COM-MIC. Connect to the APO-VX20-UC v2 Mini USB port can extend 26m over Cat6 cable in total with up to 5 APO-SKY-MIC,USB; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; Microphone; Ethernet / LAN,USB; Audio / Control; Unified Comms; microphone; Ethernet / LAN,"USB; Audio / Control; Unified Comms; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; microphone; Ethernet / LAN; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",USB; Audio / Control; Microphone; Ethernet / LAN; Audio,"APO-MIC-EXT; USB Extender for Apollo Add-On Mic - WyreStorm; Cable; Cable / request-only; USB; Audio / Control; Accessory / request-only; Unified Communications; Microphone system; UC microphone accessory; Microphone endpoint; Conference microphone / microphone hub; UC audio capture component; microphone; Ethernet / LAN; Audio reinforcement; Meeting room, BYOD/BYOM and conferencing workflows",
